license#,,gender,racing age,Road Cat
405,,F,43,2
425,,M,43,2
503,,M,43,2
521,,M,45,2
568,,M,44,2
661,,F,45,1
662,,M,51,3
755,,M,40,2
801,,M,40,4
1316,,M,39,5
1399,,M,44,1
1688,,M,59,2
1768,,M,55,5
1769,,M,58,5
1963,,M,44,5
2076,,M,49,4
2395,,M,45,4
2494,,M,43,4
2741,,M,42,3
2760,,M,54,5
2900,,M,50,3
2905,,M,46,4
2964,,F,44,4
3192,,M,55,4
3198,,M,38,5
3487,,M,48,3
3543,,M,56,4
3544,,F,56,3
3914,,M,49,3
4311,,M,41,2
4465,,M,53,3
4509,,M,50,3
4526,,M,43,1
4838,,M,48,1
4879,,M,55,3
4965,,M,58,3
5094,,M,59,4
5256,,M,53,2
5345,,M,51,5
5490,,M,58,4
5859,,M,45,5
5924,,M,47,3
6002,,M,45,3
6060,,M,44,5
6151,,M,42,2
6229,,M,45,2
6422,,M,47,3
6571,,M,57,4
6646,,M,55,3
6697,,M,47,3
6835,,M,49,2
6842,,M,46,5
6888,,M,66,4
7200,,M,50,2
7487,,M,59,3
7642,,M,45,3
7731,,F,44,2
7863,,M,53,4
7881,,M,45,3
7956,,M,44,3
8025,,M,61,5
8150,,M,45,3
8261,,M,51,5
8359,,M,53,2
8454,,M,38,3
9046,,M,48,2
9138,,M,46,2
9150,,M,48,1
9168,,M,45,5
9335,,M,58,3
9524,,M,45,2
9558,,M,46,2
9617,,M,40,2
9660,,M,41,5
10046,,F,44,1
10319,,M,41,4
10382,,M,50,3
10559,,M,54,3
11212,,M,57,3
11267,,M,57,4
11347,,M,71,5
11364,,M,49,4
11648,,M,44,2
11707,,M,64,2
11765,,M,36,2
11849,,M,54,5
11877,,M,43,2
11946,,M,46,2
11978,,M,45,3
12357,,M,72,3
12565,,M,46,3
12682,,M,67,2
12799,,M,62,3
12902,,M,49,4
12965,,M,49,1
13001,,M,52,2
13042,,M,57,2
13247,,M,57,4
13480,,M,46,2
13594,,M,57,3
13762,,M,58,3
13916,,M,44,3
13937,,M,48,2
14069,,M,54,3
14102,,M,40,4
14310,,M,48,4
14484,,M,61,2
14641,,F,57,4
14655,,M,52,5
15270,,M,49,4
15385,,M,49,5
15612,,M,48,2
15661,,M,57,2
15679,,M,53,4
15729,,M,43,2
15827,,M,68,2
16168,,M,47,5
16249,,M,44,4
16369,,M,44,1
16401,,M,47,2
16403,,M,51,4
16595,,M,56,4
16603,,M,60,3
16663,,M,48,4
16935,,M,50,2
17062,,M,69,5
17154,,M,50,1
17359,,M,69,3
17460,,M,54,3
17590,,M,36,1
17778,,F,58,3
17952,,M,52,1
17995,,M,48,3
18004,,M,42,3
18670,,M,54,4
18754,,M,64,3
18867,,M,50,3
19274,,M,73,3
19309,,M,44,4
19682,,M,47,3
19782,,M,51,5
19805,,M,54,5
20004,,M,51,2
20017,,F,52,1
20105,,M,44,2
20284,,M,50,3
20326,,M,61,2
20327,,M,52,2
20332,,M,41,3
20368,,F,60,3
20467,,M,62,5
20630,,M,52,3
20634,,M,46,3
20758,,M,52,5
20897,,M,51,4
21257,,M,62,3
21485,,M,45,4
21612,,M,62,2
21629,,M,59,4
21760,,M,40,1
21830,,M,58,4
21861,,M,46,2
21896,,M,54,2
21932,,M,45,3
21959,,M,46,4
22166,,M,53,3
22517,,M,58,3
22565,,M,56,1
22722,,M,57,4
22744,,M,46,2
22761,,M,52,4
23184,,M,38,5
23350,,M,51,3
23487,,M,41,1
23548,,M,44,4
23560,,M,47,5
23691,,M,50,4
23775,,M,45,2
23832,,M,42,3
23838,,M,64,4
23850,,M,46,4
23961,,M,54,2
24015,,M,44,4
24098,,M,48,3
24268,,M,57,4
24477,,M,51,3
24723,,M,51,3
24781,,M,58,2
24891,,F,55,4
25151,,M,56,3
25592,,M,49,2
25593,,M,47,4
25636,,M,48,2
25655,,M,52,1
25743,,M,56,1
26028,,M,49,4
26205,,M,56,1
26239,,M,42,3
26782,,M,44,4
26822,,M,49,4
26838,,M,47,4
26875,,M,50,4
26888,,M,44,1
26920,,M,45,1
26982,,M,56,3
27283,,M,45,3
27378,,M,51,2
27450,,M,47,4
27452,,M,52,3
27493,,M,46,3
27564,,M,47,5
27937,,M,68,3
28134,,M,38,3
28533,,M,50,1
29404,,M,51,3
29458,,M,54,3
29606,,M,48,4
30039,,M,48,5
30073,,M,52,2
30110,,M,45,2
30184,,M,56,5
30191,,M,39,2
30269,,M,66,2
30439,,M,48,3
30514,,M,44,2
30719,,M,45,4
30899,,M,57,5
31332,,M,45,1
31617,,M,45,2
31921,,M,35,5
32519,,M,50,4
32554,,M,52,1
33024,,F,48,2
33087,,M,52,2
33092,,M,52,2
33491,,M,44,2
33746,,M,48,4
34228,,M,48,1
34341,,M,39,5
34392,,M,51,3
34714,,M,54,3
34787,,M,40,2
34910,,M,55,2
34993,,M,42,5
35042,,M,46,3
35241,,M,55,2
35297,,M,46,1
35445,,M,45,5
35561,,M,47,3
35606,,M,54,4
35623,,M,51,3
35925,,M,50,4
35982,,M,44,4
36009,,M,53,1
36095,,M,49,3
36247,,M,53,5
36393,,M,51,3
36629,,M,68,5
36660,,M,42,4
36682,,M,47,3
36721,,M,51,4
36779,,M,56,4
36997,,M,41,5
37037,,M,41,3
37272,,M,52,3
37286,,M,53,5
37417,,M,40,4
37453,,M,52,5
37636,,M,45,1
37831,,M,53,4
38109,,M,54,3
38165,,M,45,1
38323,,M,51,1
38396,,M,52,4
38466,,M,60,2
38747,,M,49,3
38840,,M,48,3
38980,,M,51,1
39191,,M,49,4
39296,,F,48,1
39334,,M,63,4
39478,,M,54,2
40039,,M,60,1
40227,,M,53,4
40408,,M,39,2
40450,,M,43,2
40497,,M,43,2
40499,,M,45,1
40519,,M,42,1
40616,,M,46,3
40657,,M,51,2
40678,,M,46,3
40708,,F,57,2
40855,,M,49,4
41019,,M,48,4
41192,,M,43,2
41320,,M,42,4
41335,,M,42,3
41600,,M,50,2
41718,,M,42,3
41826,,M,42,3
41848,,M,44,2
41981,,M,49,5
42254,,F,51,4
42306,,M,43,3
42391,,M,50,5
42770,,M,42,2
43029,,M,42,2
43151,,M,40,3
43445,,M,40,2
43936,,M,51,3
44186,,M,40,3
45010,,M,57,3
45018,,M,62,2
45020,,M,61,3
45071,,M,68,2
45097,,M,78,2
45136,,M,68,3
45217,,M,74,2
45254,,F,57,2
45293,,M,71,2
45299,,F,58,2
45315,,M,73,3
45367,,M,60,3
45398,,M,80,4
45506,,M,58,3
45626,,M,73,3
45629,,M,52,2
45699,,M,69,3
45712,,M,71,2
45789,,M,63,3
45837,,M,64,2
45922,,M,58,2
46023,,M,55,2
46033,,M,75,2
46040,,M,53,2
46089,,M,57,3
46099,,M,50,2
46151,,M,56,3
46157,,M,52,1
46241,,M,49,2
46408,,M,62,4
46480,,M,61,2
46493,,M,69,2
46799,,M,65,2
46815,,M,46,1
46922,,F,63,3
46954,,M,50,4
46996,,M,56,2
47024,,M,52,2
47073,,M,53,3
47085,,M,52,3
47091,,M,47,1
47096,,M,51,2
47169,,M,49,2
47303,,M,51,2
47386,,M,54,2
47388,,M,47,1
47423,,F,64,3
47424,,M,45,1
47463,,M,50,2
47494,,M,49,4
47505,,M,54,2
47519,,M,53,1
47556,,M,52,3
47564,,M,45,3
47813,,M,54,4
47828,,M,54,3
47947,,M,46,3
48100,,M,46,2
48177,,M,47,3
48193,,M,53,4
48284,,M,54,2
48288,,M,49,2
48389,,M,58,3
48416,,M,59,2
48419,,M,54,2
48431,,F,48,2
48481,,F,71,4
48492,,M,64,3
48510,,M,60,3
48649,,M,51,2
48861,,M,45,4
48984,,M,46,2
49243,,F,50,1
49341,,M,52,4
49344,,M,45,2
49355,,M,46,3
49467,,M,44,2
49753,,M,60,4
49804,,M,49,2
49949,,M,68,3
49950,,M,48,3
50011,,M,45,3
50248,,M,54,3
50393,,M,58,3
50565,,M,50,2
50576,,M,44,2
50578,,M,61,3
50620,,M,46,2
50640,,M,39,1
50662,,M,37,3
50815,,M,58,3
50886,,M,50,2
51073,,M,41,4
51092,,M,45,3
51105,,M,67,4
51130,,M,55,4
51158,,M,63,3
51166,,M,43,3
51197,,M,58,4
51271,,M,60,4
51289,,M,42,3
51411,,M,44,2
51430,,M,43,3
51447,,M,54,2
51551,,M,65,3
51558,,M,59,3
51637,,M,57,2
51644,,M,49,3
51731,,M,60,3
51773,,M,43,1
51872,,M,59,3
51892,,M,62,2
52268,,M,58,2
52437,,M,59,3
52696,,M,48,2
52800,,M,64,2
52805,,M,40,2
52809,,M,63,3
52843,,M,42,1
52849,,M,44,2
53043,,M,59,3
53081,,M,73,4
53115,,M,46,2
53375,,M,41,3
53377,,M,52,2
53501,,M,45,2
53651,,M,50,3
53661,,M,56,2
53736,,M,42,4
53787,,M,45,3
53811,,M,49,4
53815,,M,51,3
53873,,M,56,4
53946,,M,46,1
54032,,M,58,3
54476,,M,52,3
54548,,M,52,3
54565,,M,42,2
54591,,M,44,1
54640,,M,61,4
54686,,M,42,1
54692,,M,60,2
54789,,M,38,2
54852,,M,62,4
54895,,M,43,2
55025,,M,51,3
55050,,M,44,2
55123,,M,50,2
55200,,M,54,4
55217,,M,47,3
55240,,F,55,2
55276,,M,42,3
55300,,M,48,4
55374,,M,63,3
55496,,M,47,3
55625,,M,48,2
55661,,M,49,3
56017,,M,58,3
56304,,M,49,4
56320,,M,45,2
56721,,M,50,3
57185,,M,47,3
57191,,M,52,4
57241,,M,43,3
57261,,M,40,1
57307,,M,49,3
57315,,M,43,2
57382,,M,55,4
57394,,M,47,3
57684,,M,55,4
57779,,M,50,4
57836,,M,52,2
57955,,M,58,4
58116,,M,52,3
58379,,M,57,3
58416,,M,50,3
58446,,M,52,3
58642,,M,46,2
58744,,M,40,4
58809,,M,37,4
58924,,M,39,2
59046,,M,54,3
59049,,M,51,4
59052,,M,58,4
59104,,M,42,3
59509,,M,46,3
59561,,M,47,2
59738,,M,55,3
60079,,M,57,3
60086,,M,55,4
60207,,M,49,3
60307,,M,53,3
60393,,M,48,4
60439,,M,36,1
60454,,F,55,1
60479,,M,36,3
60511,,M,47,1
60528,,M,56,3
60730,,M,46,2
60756,,M,59,3
60767,,M,72,4
61090,,F,54,1
61117,,M,38,1
61122,,M,63,4
61378,,M,62,3
61440,,M,45,1
61649,,M,40,2
61758,,M,45,4
62319,,M,46,4
62322,,M,48,2
62349,,M,43,2
62772,,M,45,4
62820,,M,48,4
62873,,M,48,4
62921,,M,47,4
62925,,F,39,2
63026,,M,38,3
63152,,M,35,4
63239,,M,42,4
63449,,M,75,4
63450,,M,46,2
63475,,M,43,2
63591,,M,42,4
63782,,M,51,4
63911,,M,46,3
64351,,M,50,3
64481,,M,42,1
64734,,M,45,2
65032,,M,57,2
65229,,M,51,4
65291,,M,54,4
65413,,M,58,4
65663,,M,61,4
65697,,M,56,3
65724,,M,36,5
65800,,M,41,2
66004,,M,48,4
66362,,M,46,1
66448,,M,45,4
66627,,M,45,1
66708,,M,45,4
66806,,M,46,1
66841,,M,56,4
67041,,M,44,1
67169,,M,41,3
67418,,M,53,5
68163,,M,59,3
68261,,M,44,3
68262,,F,60,3
68644,,M,34,4
68739,,M,52,4
68813,,F,52,3
68826,,M,50,5
69407,,M,46,3
69738,,M,51,2
70405,,M,62,3
70468,,M,50,4
71231,,M,65,3
71366,,M,48,2
71802,,M,54,3
72022,,M,44,1
72432,,M,49,3
72452,,M,47,5
72643,,M,44,3
72889,,M,69,2
72893,,M,36,2
74102,,M,54,3
74292,,M,35,3
74410,,M,52,2
75041,,M,46,5
75094,,M,42,3
75152,,M,55,4
75334,,M,44,2
75344,,M,47,3
75728,,F,46,2
75937,,F,57,2
76203,,M,44,4
76287,,M,48,2
76552,,M,43,3
76561,,M,50,2
77144,,M,62,3
77219,,M,41,5
77411,,M,33,2
78081,,M,44,3
78134,,M,57,3
78297,,M,59,4
78355,,M,55,5
78689,,M,57,3
79052,,M,43,1
79101,,M,44,1
79184,,M,54,5
79185,,M,52,5
79205,,M,56,5
79211,,M,57,5
79214,,M,59,4
79232,,F,45,3
79536,,M,45,5
79603,,M,35,3
79770,,M,63,5
79937,,M,52,4
80642,,M,54,2
80644,,M,51,3
80815,,F,44,3
80924,,F,39,3
80925,,M,49,2
80985,,M,35,5
81585,,M,49,5
81586,,M,54,3
81589,,M,47,4
81903,,F,44,1
82226,,M,58,4
82857,,M,59,5
83197,,M,42,5
83285,,M,46,5
83306,,M,47,2
83434,,M,59,5
83707,,M,53,3
84014,,M,40,2
84338,,M,36,3
84544,,M,57,3
84614,,M,59,4
85161,,M,49,3
85253,,M,46,3
85634,,F,53,4
86200,,M,50,1
86484,,M,33,1
86490,,M,47,3
86651,,M,53,3
86698,,M,67,4
86778,,M,52,4
86797,,M,52,1
87090,,M,48,2
87111,,M,44,3
87230,,M,34,5
87571,,M,62,2
87821,,M,52,4
87938,,M,59,2
87996,,M,52,4
88248,,M,48,4
88570,,M,45,3
88610,,M,39,4
88722,,M,47,3
88758,,M,45,2
88795,,M,50,3
88963,,M,51,2
88987,,M,49,4
89136,,M,58,4
89303,,M,44,2
89327,,M,46,5
89361,,F,52,2
89367,,M,48,1
89373,,M,42,4
89955,,F,45,1
90079,,M,60,4
90122,,M,55,4
90241,,M,59,3
90250,,M,53,4
90582,,M,70,4
90586,,M,45,3
90625,,M,43,3
90704,,M,47,5
90775,,M,35,2
90802,,M,40,1
91119,,M,44,3
91336,,M,48,2
91423,,M,46,3
91947,,M,56,4
92393,,F,60,4
92865,,M,51,3
93144,,M,42,3
93483,,M,46,3
93563,,F,51,2
93755,,M,48,1
95049,,M,48,3
95598,,M,34,5
96049,,M,46,5
96452,,M,51,4
96524,,M,54,3
97504,,M,38,2
97794,,M,50,4
97873,,M,49,3
98788,,M,52,4
99150,,M,51,2
99431,,M,61,4
99897,,M,46,5
100331,,M,58,3
100365,,M,48,2
100896,,M,50,5
101145,,M,39,2
101194,,M,39,5
101309,,M,35,5
101440,,M,44,4
101551,,M,47,3
101965,,F,46,4
102258,,M,52,4
102274,,M,56,3
102311,,M,54,3
102411,,M,46,3
102422,,M,56,5
102647,,M,51,4
103171,,M,46,4
103222,,M,41,4
103696,,F,42,2
104797,,M,38,4
104887,,M,59,4
105201,,F,49,1
105718,,M,33,5
106016,,M,50,5
106290,,M,40,3
106455,,M,53,3
106496,,M,64,4
107175,,M,74,4
107283,,F,39,1
107447,,F,49,4
107663,,M,49,3
107681,,M,45,4
107695,,M,51,3
107719,,M,52,4
107768,,F,47,1
107868,,M,44,5
107871,,M,53,3
107982,,F,55,3
108778,,M,58,5
108816,,M,52,4
109014,,M,62,4
109228,,M,53,5
109383,,M,56,4
109740,,M,39,3
109784,,M,52,3
109993,,M,45,3
110209,,M,49,4
110279,,M,49,3
110305,,M,37,4
110667,,M,41,4
110709,,M,56,4
110882,,M,47,3
111016,,M,47,4
111454,,M,40,5
111664,,M,65,3
111682,,M,48,5
112253,,M,46,3
112364,,M,53,5
112720,,M,32,5
112814,,M,59,4
113168,,M,46,4
113380,,M,55,3
113898,,M,50,3
114347,,M,41,3
114640,,M,44,4
114899,,M,48,2
114948,,M,54,5
115342,,M,48,3
116176,,M,45,4
116501,,M,44,3
116765,,M,57,5
117518,,M,72,4
117797,,M,51,4
117915,,M,39,5
117971,,M,45,5
118268,,M,44,5
118317,,M,52,4
118422,,M,53,4
118424,,M,43,4
118430,,M,63,5
118797,,M,32,2
119039,,M,47,3
119309,,M,37,3
119459,,M,46,2
119491,,M,46,5
119921,,M,47,3
120352,,M,60,3
120587,,M,68,5
120588,,M,31,1
120833,,M,49,5
120908,,M,40,5
121076,,M,41,4
121197,,F,42,3
121247,,M,42,3
121396,,M,54,4
122040,,M,54,3
122266,,M,49,2
122426,,M,43,5
123925,,M,39,3
123967,,M,42,4
124715,,M,38,3
124857,,M,29,3
124893,,M,38,2
125065,,M,38,2
125288,,F,65,3
125352,,M,59,2
125445,,M,67,3
125475,,M,46,2
125781,,M,56,4
126004,,M,55,2
126286,,M,45,2
126404,,M,53,3
126472,,M,69,5
126621,,M,42,3
126666,,M,46,5
126711,,M,41,3
127093,,M,27,1
127344,,M,41,1
127410,,M,58,2
127538,,M,53,4
127555,,M,50,5
127588,,M,53,3
127715,,F,55,3
127804,,M,45,2
128181,,M,67,5
128351,,F,37,1
128466,,M,44,4
128575,,M,49,1
128711,,M,43,3
128847,,M,28,1
129270,,M,41,4
129282,,M,51,5
129295,,M,39,2
129467,,M,44,4
129473,,M,45,3
129476,,M,44,4
129658,,M,46,4
129693,,F,46,3
129703,,M,47,5
130080,,M,52,2
130111,,M,54,4
130271,,M,43,3
130657,,M,64,5
130870,,M,51,3
130974,,M,54,5
130975,,M,34,4
131006,,M,48,3
131311,,M,59,3
131408,,M,60,4
131607,,M,46,5
131847,,M,60,5
131973,,M,52,2
132197,,M,43,4
132641,,M,53,3
132857,,M,45,5
132859,,M,47,2
132927,,M,44,4
132946,,M,33,1
132986,,M,37,2
133001,,F,46,4
133408,,M,43,5
133656,,M,39,1
133838,,M,44,2
133970,,M,58,3
134488,,F,48,2
134895,,M,48,3
134972,,M,55,3
135007,,M,44,3
135328,,M,52,5
135557,,M,34,5
135679,,M,44,4
135891,,M,56,3
135996,,M,47,4
136127,,M,48,3
136178,,M,52,3
136389,,M,39,3
136638,,M,29,5
136641,,M,44,1
136918,,M,39,4
136967,,M,48,3
136970,,M,50,1
138341,,F,49,3
139348,,M,36,2
139360,,M,52,4
139460,,M,50,4
140089,,M,40,5
140633,,M,44,4
140693,,M,70,3
140740,,M,40,1
140792,,M,53,5
140883,,M,45,5
140979,,M,52,3
141309,,M,49,3
141386,,M,40,3
141483,,M,51,1
141499,,M,44,3
141607,,M,33,3
141726,,M,54,5
141844,,M,39,2
142113,,M,54,3
142426,,F,44,4
142500,,M,57,3
142750,,M,35,2
142947,,M,31,3
142965,,M,48,2
143225,,M,62,4
143523,,M,46,5
143722,,M,47,5
143741,,M,49,5
144160,,M,28,5
144195,,M,45,5
144259,,M,44,4
144264,,M,46,2
144313,,M,52,5
144337,,M,50,5
144430,,M,37,3
144641,,M,64,5
144645,,M,49,5
144847,,M,34,2
144875,,M,45,5
145186,,M,62,4
145511,,F,40,PR
145573,,M,46,2
145761,,F,51,4
146133,,M,38,5
146183,,M,45,5
146243,,M,48,2
146432,,M,30,5
146803,,M,33,1
147019,,M,32,5
147147,,M,66,5
149095,,M,39,5
149873,,M,29,5
150252,,M,46,5
150305,,M,44,2
150815,,M,63,2
151929,,M,47,5
152079,,M,46,3
152176,,M,48,1
153028,,F,59,4
153414,,M,37,2
153504,,M,35,3
153697,,M,51,3
153790,,M,33,1
154778,,M,41,5
154806,,M,53,3
155056,,M,36,3
155064,,M,47,2
155123,,M,50,3
155168,,M,61,4
155187,,M,41,4
155807,,M,46,5
156048,,M,48,1
156335,,M,30,3
156336,,M,25,3
156735,,M,40,5
156830,,F,48,3
157044,,M,31,2
157188,,M,62,5
157258,,M,47,4
157356,,M,38,4
158063,,M,49,5
158064,,F,41,3
158073,,M,46,3
158083,,M,48,3
158107,,M,56,3
158127,,M,50,5
158134,,M,32,5
158158,,M,54,3
158232,,M,61,4
158372,,M,40,5
158386,,M,45,5
158451,,M,40,2
158585,,M,35,4
158667,,M,38,4
158973,,M,47,5
159419,,M,54,3
159535,,M,38,4
159603,,M,36,4
159606,,M,56,5
159719,,M,60,5
160213,,M,44,2
161627,,M,45,3
162421,,M,36,4
163046,,M,34,1
163105,,M,47,5
163232,,M,45,5
163446,,M,35,5
163906,,M,42,2
164135,,M,52,5
164227,,F,51,2
164382,,M,53,4
164431,,M,46,5
164976,,F,34,3
165291,,M,42,4
165715,,F,34,2
165751,,M,44,2
166192,,M,65,3
166249,,M,46,2
166444,,M,49,4
166697,,M,51,3
166766,,M,44,3
166824,,F,41,3
166974,,M,49,5
166989,,M,34,2
167402,,M,56,3
167636,,F,34,PR
167795,,M,36,5
167796,,M,34,2
167926,,M,51,5
168005,,M,59,3
168057,,M,42,3
168104,,M,34,5
168115,,M,44,2
168436,,M,52,3
168598,,M,42,4
168838,,M,31,4
169555,,M,48,3
169576,,M,57,2
169611,,F,38,3
169645,,M,38,3
169689,,M,50,5
169709,,M,33,5
169772,,M,30,5
169857,,M,43,3
169869,,M,49,4
169945,,M,44,2
170042,,M,39,5
170101,,M,38,3
170859,,M,29,1
171445,,M,51,3
171823,,M,49,4
171862,,M,56,4
171882,,M,42,1
172454,,F,33,1
172586,,M,50,2
172801,,M,40,3
174881,,M,49,3
175058,,M,51,4
175124,,M,29,5
175157,,M,43,2
175739,,M,45,3
175841,,M,57,4
176313,,M,53,5
176416,,F,38,4
176565,,M,52,5
177090,,M,51,5
177271,,M,47,4
177339,,M,49,4
177395,,M,44,4
177509,,M,35,3
177518,,M,49,2
177571,,M,47,4
177631,,M,29,3
178098,,M,60,2
178124,,M,25,5
178242,,M,49,5
178252,,M,38,5
178452,,M,50,5
178581,,M,43,4
178595,,M,34,3
178854,,M,43,2
178921,,M,49,3
179386,,M,45,1
179650,,F,55,3
179817,,M,40,2
179851,,M,37,3
179928,,F,42,2
180102,,M,60,3
180137,,M,54,3
180139,,M,61,3
180154,,M,31,5
180294,,M,38,3
180321,,M,35,5
180522,,F,44,1
180563,,M,45,3
180566,,M,45,2
180747,,M,35,1
181075,,M,26,5
181093,,M,40,3
181215,,F,55,2
181367,,F,24,1
181725,,M,27,1
181767,,M,30,3
182738,,M,35,2
182819,,M,40,3
182987,,M,38,5
183241,,M,51,4
183265,,M,47,3
183828,,F,36,1
183871,,M,43,3
184113,,F,51,4
184729,,M,40,5
184801,,F,34,4
184962,,F,40,2
185025,,M,43,4
185026,,M,51,3
185121,,M,43,5
185148,,M,49,5
185237,,M,42,3
185342,,M,40,3
185879,,M,44,2
186029,,M,45,2
186150,,M,35,5
186175,,M,31,5
186327,,M,31,3
186593,,M,39,5
186678,,M,39,1
186698,,M,40,1
186898,,M,57,2
187155,,M,51,5
187194,,M,32,1
187201,,F,49,4
187296,,M,32,2
187432,,M,51,2
187522,,M,38,1
187667,,M,46,2
187802,,M,59,4
188033,,M,42,1
188253,,M,38,2
188308,,M,40,2
188596,,F,32,3
188603,,F,37,1
188747,,M,40,2
188837,,M,27,5
188839,,F,41,2
188844,,M,33,4
188952,,M,54,4
188997,,M,31,3
189855,,M,37,4
189883,,M,55,5
189959,,M,56,3
190065,,M,28,5
190390,,M,53,4
190423,,M,54,4
190437,,M,44,3
190585,,M,43,3
190700,,M,45,2
190800,,M,37,4
190880,,F,52,4
191072,,M,58,5
191125,,M,57,4
191302,,M,27,1
191313,,M,29,2
192133,,M,32,5
192630,,M,48,3
192658,,M,34,2
192774,,M,57,3
193177,,M,30,2
194221,,M,42,4
194489,,M,31,5
194825,,F,74,4
194963,,M,31,2
194966,,M,33,3
195004,,F,37,4
195008,,M,33,2
195208,,M,58,4
195221,,M,45,3
195261,,M,53,4
195296,,M,40,3
195322,,F,44,3
195334,,F,33,1
195339,,M,41,3
195352,,M,27,3
195384,,M,47,3
195395,,M,43,3
195397,,M,46,4
195431,,M,56,4
195441,,M,47,4
195443,,M,56,3
195461,,M,62,4
195470,,M,46,2
195521,,M,48,4
195534,,M,39,3
195548,,M,59,4
195560,,M,51,4
195564,,M,49,3
195574,,M,57,4
195575,,M,44,4
195591,,M,35,2
195643,,M,57,5
195652,,M,28,1
195672,,F,45,2
195716,,M,46,3
195720,,F,50,3
195774,,M,45,4
195783,,M,26,1
195844,,M,50,2
195911,,M,64,4
195929,,M,45,1
195944,,M,56,4
195972,,M,45,3
195991,,F,38,1
195999,,M,58,4
196090,,F,33,2
196110,,F,58,3
196149,,M,44,5
