license#,,gender,racing age,Road Cat
196150,,M,63,4
196180,,M,37,4
196220,,M,44,3
196222,,M,53,2
196223,,F,64,3
196250,,M,70,4
196267,,M,37,2
196269,,M,45,4
196280,,M,48,4
196305,,M,49,3
196307,,M,38,2
196322,,M,44,5
196417,,M,43,1
196474,,M,29,4
196695,,M,43,3
196753,,M,52,2
196757,,M,60,3
196784,,M,49,3
196950,,M,45,3
196952,,M,61,5
197005,,M,45,3
197080,,M,52,4
197415,,M,29,2
197747,,M,43,4
197770,,M,41,2
197784,,M,28,5
197788,,M,34,4
197821,,M,58,4
197826,,M,47,4
197844,,M,40,1
198025,,M,40,3
198040,,M,43,4
198291,,M,38,3
198323,,M,56,5
198331,,M,33,2
198425,,M,42,3
198434,,F,29,4
198456,,M,47,5
198483,,M,52,5
198535,,M,26,5
198575,,M,41,2
198811,,M,59,3
198844,,M,26,5
199100,,M,51,4
199333,,F,31,4
199443,,M,58,5
199575,,M,54,3
199599,,M,43,1
199650,,F,30,4
199856,,M,38,5
199957,,M,34,4
200129,,M,45,3
200149,,M,54,1
200368,,M,56,4
200414,,M,49,3
200415,,F,49,3
200473,,M,66,4
200906,,M,43,3
201020,,M,49,4
201051,,F,41,1
201096,,M,55,5
201180,,M,58,4
201255,,M,43,3
201274,,M,45,4
201369,,M,43,2
201585,,M,45,2
201588,,M,55,4
201878,,M,40,4
201879,,M,56,5
202035,,M,39,4
202161,,M,52,3
202171,,M,68,4
202272,,M,52,4
202383,,F,33,2
202477,,F,32,1
202496,,F,34,4
202515,,M,48,2
202518,,M,39,4
202564,,M,22,1
202583,,M,35,4
203064,,M,51,4
203170,,M,50,4
203177,,F,50,2
203255,,F,53,4
203380,,M,31,4
203722,,F,53,2
203737,,M,45,4
203755,,F,32,2
203828,,M,45,4
203965,,M,30,3
203968,,F,36,4
204018,,M,43,2
204100,,M,59,3
204144,,M,29,5
204167,,M,79,5
204183,,M,33,3
204285,,M,53,4
204298,,M,51,4
204317,,M,35,1
204376,,M,46,5
204403,,M,46,3
204436,,M,54,3
204496,,M,52,2
204515,,M,24,5
204682,,M,38,4
204715,,M,45,2
204722,,M,39,3
204739,,M,40,1
204848,,M,37,4
204885,,M,47,2
204936,,M,46,2
204939,,M,43,2
205006,,M,37,3
205076,,M,40,2
205116,,M,51,3
205201,,M,54,3
205235,,F,51,3
205384,,M,45,2
205466,,M,30,4
205510,,M,43,4
205657,,M,21,3
205832,,M,52,5
205876,,M,52,3
205936,,M,26,5
205968,,F,37,PR
206134,,M,51,4
206144,,M,47,2
206206,,M,62,5
206217,,F,32,1
206223,,M,54,4
206495,,M,30,1
206844,,M,40,2
206962,,M,29,1
207230,,F,48,4
207281,,M,44,3
207406,,F,62,4
207450,,M,46,4
207547,,M,31,2
207665,,F,44,4
207667,,M,33,4
207747,,M,44,1
207749,,M,39,3
207750,,M,44,5
207922,,M,45,3
207923,,M,43,2
208152,,M,25,2
208359,,M,49,3
208503,,M,43,3
208769,,M,41,2
208836,,M,37,2
209137,,M,31,4
209193,,M,20,1
209268,,M,36,2
209391,,M,27,2
209758,,M,48,4
209823,,M,41,3
210062,,M,51,3
210102,,M,48,4
210323,,M,32,4
210352,,M,49,3
210355,,F,47,4
210427,,M,44,3
210572,,M,44,3
210604,,M,24,1
210632,,M,44,5
210637,,M,42,2
210718,,M,43,5
210790,,M,42,5
211064,,M,52,4
211161,,M,25,2
211278,,M,61,4
211456,,M,31,4
211521,,M,36,3
211669,,M,31,5
211671,,M,31,5
211759,,F,42,1
211968,,M,34,3
211997,,M,40,4
212182,,M,54,4
212393,,M,27,2
212792,,M,54,4
212968,,M,50,3
213120,,M,26,4
213397,,M,24,4
213446,,M,39,5
213926,,M,38,3
214177,,M,62,4
214194,,M,35,4
214565,,M,56,2
214968,,M,48,5
215179,,M,43,2
215194,,M,46,3
215389,,M,43,4
215759,,F,38,1
215804,,M,51,5
216231,,M,52,4
217112,,M,44,4
217217,,M,27,5
217226,,M,37,5
217307,,M,30,4
217427,,M,33,4
217858,,M,41,1
217916,,F,41,2
218287,,M,28,2
218381,,M,33,2
218417,,M,48,3
218489,,M,32,5
218607,,F,49,1
218676,,M,37,3
218715,,M,47,4
218755,,M,56,4
218823,,M,48,2
218917,,M,58,4
219025,,M,44,3
219164,,F,55,3
219166,,M,33,4
219237,,M,45,3
219316,,M,36,3
219472,,M,54,4
219489,,M,52,4
219511,,F,54,4
219527,,M,64,3
219555,,F,37,1
219558,,M,44,2
219570,,M,43,3
219604,,M,46,3
219605,,M,51,3
219614,,M,50,3
219680,,M,47,3
219719,,F,56,2
219737,,M,46,5
219800,,M,48,4
220076,,M,58,5
220085,,M,43,3
220099,,M,25,5
220196,,M,32,1
220240,,M,43,4
220373,,M,54,4
220399,,M,43,3
220548,,M,55,2
220645,,M,44,3
220801,,M,38,5
220835,,M,67,5
220857,,M,27,2
220868,,M,27,2
220894,,M,32,4
220929,,M,48,3
221127,,F,50,3
221202,,M,29,4
221286,,M,53,5
221303,,M,55,3
221354,,M,29,4
221376,,M,21,1
221444,,M,58,3
221460,,M,53,3
221526,,M,25,5
221812,,M,56,4
221916,,M,47,5
222114,,M,42,5
222144,,M,46,5
222205,,M,55,5
222320,,M,22,2
222322,,M,20,2
222519,,F,36,3
222927,,M,30,3
223061,,M,46,4
223230,,M,29,3
223237,,M,38,3
223248,,M,35,3
223464,,M,26,2
223566,,M,33,4
223944,,M,41,2
224014,,M,25,5
224018,,M,25,2
224241,,M,47,3
224243,,M,25,5
224245,,F,60,4
224266,,M,23,4
224272,,F,57,1
224273,,F,56,4
224302,,M,27,2
224571,,M,52,5
224627,,M,24,2
224717,,M,28,3
224936,,M,56,4
225187,,F,44,3
225191,,M,54,4
225219,,M,32,2
225246,,M,38,3
225651,,M,39,3
226091,,M,43,2
226231,,M,47,4
226388,,M,43,5
226525,,M,48,2
226535,,M,49,5
226577,,M,47,3
226676,,M,59,3
226927,,F,41,3
226929,,M,52,2
226969,,M,24,2
226975,,M,22,5
226976,,M,20,5
226979,,M,47,5
226982,,M,26,5
226997,,M,24,5
227027,,M,49,2
227063,,M,28,4
227425,,M,34,5
227583,,M,46,4
227848,,M,41,5
228010,,F,28,2
228100,,M,54,4
228280,,M,55,3
228483,,M,41,4
228571,,M,39,5
228684,,M,32,1
228693,,F,37,2
228853,,M,34,2
228981,,M,44,5
229180,,M,63,4
229576,,M,53,4
229718,,M,44,2
229836,,M,34,3
229950,,M,20,2
230031,,M,51,3
230258,,M,33,1
230397,,F,20,4
230714,,M,48,4
230786,,F,34,3
230865,,M,18,2
230948,,M,47,5
231240,,M,53,5
231262,,F,45,4
231367,,M,50,1
231563,,M,57,4
231656,,M,36,3
231774,,M,41,3
231913,,M,45,3
231993,,M,46,2
232092,,F,41,3
232172,,F,41,PR
232508,,M,33,3
232661,,M,53,3
232665,,M,45,3
232939,,M,24,5
232969,,F,31,4
233007,,M,37,5
233101,,M,22,4
233122,,M,46,4
233607,,M,19,1
233623,,M,45,1
233803,,M,49,2
233855,,M,43,4
233934,,M,52,4
234067,,M,27,2
234097,,M,45,3
234386,,F,54,4
234430,,M,34,5
234434,,M,23,5
234584,,M,33,1
234863,,M,34,2
235041,,M,51,4
235063,,M,46,3
235126,,M,60,2
235653,,M,48,4
235669,,F,52,4
235760,,M,60,4
235761,,M,27,1
235909,,M,55,4
236024,,M,35,2
236133,,M,44,4
236210,,M,50,3
236316,,M,34,5
236346,,M,49,2
236403,,M,40,3
236460,,M,59,4
236490,,M,41,4
236580,,M,54,2
236637,,M,45,4
236645,,F,46,1
236745,,M,49,5
236809,,M,39,3
236876,,M,27,5
236898,,M,50,5
236974,,M,50,4
237028,,M,41,3
237177,,M,50,4
237199,,M,49,4
237254,,M,46,4
237309,,M,42,3
237364,,M,59,5
237380,,M,53,3
237449,,M,28,2
237583,,F,36,1
237600,,F,46,4
237772,,M,51,4
237781,,M,43,4
237905,,M,42,4
237997,,M,29,2
238250,,M,51,2
238307,,M,50,4
238469,,M,22,4
238691,,M,50,4
238694,,M,32,1
238708,,M,46,3
238713,,F,28,1
239048,,M,28,1
239219,,M,45,5
239419,,F,44,2
239612,,F,27,1
239679,,M,29,4
239684,,M,35,4
239689,,M,30,2
239696,,M,55,5
239812,,M,33,4
239889,,M,43,3
239919,,M,24,1
239990,,M,39,2
240033,,M,24,1
240114,,M,45,4
240115,,M,57,4
240212,,M,38,2
240222,,M,28,1
240458,,M,59,4
240540,,M,32,1
240558,,M,22,1
240763,,M,53,3
240797,,F,44,3
241436,,M,53,4
241521,,F,55,4
241617,,M,46,5
241648,,M,27,2
241949,,M,30,4
242028,,M,52,4
242087,,M,50,4
242117,,M,59,5
242189,,M,49,5
242323,,M,45,4
242441,,M,26,2
242481,,M,41,3
242553,,F,27,2
242557,,F,55,3
242560,,M,33,1
242571,,M,46,3
242575,,F,51,4
242583,,M,53,4
242584,,M,54,5
242818,,M,38,3
242829,,M,31,4
243003,,M,25,1
243005,,M,55,5
243091,,M,22,1
243124,,M,28,4
243216,,M,24,2
243257,,M,35,2
243434,,M,35,2
243622,,M,58,3
244103,,M,40,5
244135,,M,21,5
244305,,M,35,2
244512,,M,45,2
244782,,M,51,3
244913,,M,47,4
245065,,M,46,3
245198,,M,38,1
245266,,M,29,2
245428,,M,23,5
245434,,M,36,5
245436,,M,40,2
245459,,M,63,5
245542,,M,32,1
245892,,M,45,4
246451,,M,56,2
246669,,M,30,1
246729,,M,56,5
246822,,F,44,3
247223,,M,32,4
247284,,M,54,5
247512,,M,33,4
247602,,M,24,3
247724,,M,47,4
247899,,M,20,3
248033,,M,29,1
248052,,M,36,2
248096,,M,46,3
248283,,M,41,5
248404,,M,38,5
248731,,M,61,4
248941,,M,46,4
248976,,M,36,4
249301,,M,60,2
249318,,M,25,2
249424,,M,44,2
249448,,M,25,5
249822,,M,52,3
249851,,M,71,5
250237,,M,22,5
250239,,M,37,5
250315,,M,17,2
250319,,M,44,1
250365,,F,53,3
250399,,M,16,5
250422,,F,44,4
250470,,M,48,5
250472,,M,21,4
250509,,F,52,4
250519,,M,23,5
250525,,M,51,4
250710,,M,42,4
250959,,M,44,4
250983,,M,59,5
251128,,F,33,1
251301,,M,31,2
251332,,M,29,5
251647,,M,73,5
251716,,M,65,4
251736,,M,34,1
252034,,M,45,5
252099,,F,46,4
252152,,F,32,1
252197,,M,26,1
252205,,F,28,4
252241,,M,56,3
252246,,M,54,4
252253,,M,38,5
252576,,M,49,3
252751,,M,41,3
252854,,M,31,4
252869,,M,46,4
252989,,M,42,5
253276,,M,56,4
253581,,M,59,5
253585,,M,47,5
253588,,M,43,4
253814,,M,39,2
253905,,M,42,2
253987,,M,32,2
254004,,M,56,5
254150,,M,17,5
254224,,M,52,5
254245,,M,44,2
254251,,F,49,2
254578,,M,59,4
254588,,M,55,4
254610,,M,60,4
254638,,M,48,3
254697,,M,39,4
254829,,M,18,3
254874,,F,34,1
254961,,M,39,3
255117,,F,42,3
255158,,M,36,3
255271,,M,39,2
255279,,M,50,2
255349,,M,23,3
255414,,M,54,2
255427,,M,38,3
255453,,M,42,2
255479,,M,67,5
255539,,M,47,3
255576,,M,18,3
255580,,M,17,1
255734,,F,49,3
255792,,F,26,4
255975,,M,50,3
256150,,M,40,5
256153,,M,55,2
256160,,M,27,4
256199,,M,40,3
256426,,M,22,4
256539,,M,28,1
256545,,M,45,4
256601,,F,22,2
256808,,M,37,2
256878,,F,30,3
257112,,M,41,4
257119,,M,28,3
257141,,M,43,3
257276,,M,41,1
257410,,M,28,3
257474,,M,72,5
257583,,M,48,4
257717,,F,43,2
257770,,M,24,1
257793,,M,39,4
257805,,M,46,4
257819,,M,52,4
257941,,M,48,3
258083,,F,22,3
258231,,M,43,3
258258,,M,48,4
258299,,M,22,2
258309,,M,30,1
258315,,M,37,5
258446,,F,53,2
258501,,F,43,1
258704,,M,23,2
258824,,M,23,3
258865,,M,48,4
259005,,M,34,3
259078,,F,64,4
259315,,M,44,4
259427,,M,30,2
259428,,F,53,3
259467,,M,29,5
259743,,M,54,5
259783,,M,47,3
259824,,M,36,3
259912,,M,52,4
260006,,M,45,3
260198,,M,30,1
260224,,M,37,3
260263,,M,46,3
260329,,M,48,2
260563,,M,51,5
260611,,M,55,3
260831,,M,45,4
260928,,M,38,3
261345,,M,30,5
261718,,M,48,3
261743,,M,59,5
261818,,M,42,3
261836,,M,55,5
261903,,M,41,5
261907,,M,40,5
261918,,M,36,4
262113,,F,37,2
262232,,M,59,5
262357,,M,48,2
262371,,F,26,3
262379,,M,33,4
262438,,M,53,5
262539,,M,41,2
262564,,M,48,5
263055,,M,21,1
263075,,M,48,4
263079,,F,52,4
263241,,M,36,4
263253,,M,47,3
263396,,M,40,3
263853,,M,34,5
263855,,M,21,5
263998,,M,19,1
264141,,M,31,3
264154,,M,50,4
264228,,M,40,2
264429,,M,36,2
264433,,F,42,4
264499,,M,40,3
264605,,M,42,3
264627,,M,33,4
264642,,M,46,4
264773,,M,25,5
264782,,M,49,4
265260,,F,53,3
265515,,M,39,2
265517,,M,41,5
265823,,M,18,5
265827,,M,15,5
265877,,M,44,2
265991,,M,50,4
266310,,M,36,3
266333,,F,40,3
266414,,M,45,4
266467,,M,29,1
266504,,M,50,4
266583,,M,31,3
266614,,M,62,3
266706,,M,33,3
266806,,F,29,1
266930,,M,19,4
266975,,M,24,5
267000,,M,32,4
267021,,M,64,5
267171,,M,45,1
267224,,M,56,4
267230,,F,35,4
267310,,M,48,3
267361,,M,29,1
267651,,M,46,3
267843,,M,49,4
267996,,F,54,4
268236,,M,39,4
268262,,F,44,4
268263,,F,46,3
268482,,M,40,2
268577,,M,44,2
268598,,M,70,5
268757,,M,26,4
269119,,M,39,4
269166,,M,53,4
269340,,M,53,3
269404,,F,30,4
269456,,M,32,3
269476,,M,27,1
269569,,F,36,1
269627,,F,28,4
269685,,M,26,5
269793,,M,17,3
269913,,M,66,5
270067,,M,53,3
270304,,M,37,2
270327,,M,28,5
270329,,M,43,3
270475,,M,53,3
270677,,M,30,4
270712,,F,26,4
270735,,F,59,4
270781,,M,23,3
270965,,M,22,2
270992,,M,40,3
271049,,M,34,3
271070,,M,19,3
271079,,M,48,4
271086,,M,41,3
271095,,M,45,3
271110,,M,49,4
271126,,M,42,3
271152,,F,48,3
271159,,M,39,4
271260,,M,51,3
271314,,F,30,3
271353,,M,55,5
271361,,F,51,3
271445,,M,35,4
271471,,M,41,4
271476,,M,41,4
271498,,M,29,2
271499,,M,56,3
271503,,M,22,5
271541,,M,35,2
271597,,F,60,4
271598,,M,61,5
271685,,M,21,1
271696,,M,68,3
271750,,F,52,3
271765,,M,50,4
271864,,M,30,2
271897,,M,26,4
271933,,M,36,1
271946,,M,42,4
271991,,M,46,3
272080,,M,40,3
272280,,M,18,4
272283,,M,46,5
272361,,M,38,5
272384,,M,44,5
272499,,M,28,5
272546,,M,46,4
272558,,F,45,3
272559,,M,22,2
272580,,F,55,4
272743,,M,71,4
272800,,M,48,4
272856,,F,29,1
272910,,M,40,5
272930,,M,39,4
273013,,M,43,2
273343,,M,54,3
273441,,F,28,2
273618,,F,52,2
273733,,M,45,4
273849,,M,52,4
273905,,M,32,3
273910,,M,40,2
273912,,M,39,2
274029,,M,44,3
274034,,M,56,4
274098,,F,60,3
274163,,M,20,1
274225,,M,52,3
274232,,M,21,5
274292,,M,50,2
274342,,M,18,3
274418,,M,53,3
274439,,M,49,3
274484,,M,44,4
274522,,M,33,3
274625,,M,37,3
274756,,M,58,4
274990,,M,56,5
275086,,M,29,3
275223,,M,29,1
275350,,M,55,5
275407,,M,51,4
275441,,F,26,1
275571,,M,27,3
275670,,F,30,2
275786,,M,32,4
275788,,M,48,3
275797,,M,39,4
275956,,M,27,2
275960,,M,30,3
276007,,M,58,4
276108,,M,30,1
276118,,M,21,2
276135,,M,23,5
276168,,M,60,4
276222,,M,30,5
276285,,M,36,1
276353,,M,37,4
276605,,M,46,5
276924,,M,45,2
276961,,F,40,1
277016,,M,39,4
277030,,M,54,5
277047,,M,54,4
277109,,F,35,1
277158,,M,56,4
277185,,M,43,5
277189,,M,47,4
277317,,M,27,1
277510,,M,45,3
277526,,F,44,3
277576,,M,66,4
277762,,M,52,3
277938,,M,48,4
278360,,M,31,5
278473,,F,34,2
278768,,M,38,5
279352,,F,30,2
279428,,M,41,5
279813,,M,36,4
279824,,M,18,4
279865,,M,51,5
279973,,M,20,5
280037,,F,45,4
280078,,M,45,3
280083,,M,22,5
280264,,M,53,5
280316,,M,44,4
280347,,M,19,2
280413,,M,40,5
280562,,M,43,3
280612,,F,50,4
280621,,M,16,3
280733,,M,36,4
280827,,M,53,5
280915,,M,58,5
281054,,M,49,2
281123,,M,29,1
281233,,M,34,3
281398,,M,45,5
281420,,M,43,2
281513,,M,30,3
281559,,F,24,3
281671,,M,31,4
281715,,M,40,3
281821,,M,60,3
281883,,M,41,2
281910,,M,30,3
282467,,F,46,3
282468,,F,43,4
282654,,M,18,4
282684,,M,56,3
282712,,M,50,3
283139,,M,29,2
283140,,M,59,4
283185,,M,23,2
283222,,M,34,5
283386,,M,23,2
283422,,M,45,5
283553,,M,54,5
283561,,M,25,5
283664,,M,56,5
283790,,M,58,3
283869,,M,36,1
283986,,M,36,2
284235,,M,31,4
284258,,M,38,4
284329,,M,29,3
284394,,M,47,3
284507,,M,39,4
284516,,M,28,5
284673,,M,54,4
284814,,M,33,3
284883,,M,22,2
284981,,M,22,4
285056,,M,51,3
285169,,F,28,4
285173,,M,25,5
285199,,M,32,3
285245,,M,27,5
285414,,F,45,4
285459,,M,50,4
285465,,M,43,4
285472,,M,40,5
285474,,M,46,5
285617,,M,45,4
285713,,M,17,2
285869,,F,36,4
285940,,F,38,3
285950,,M,44,2
285975,,M,22,3
285988,,M,26,1
285990,,M,54,4
285993,,M,54,4
286191,,F,51,2
286212,,M,20,4
286304,,M,41,5
286381,,M,40,4
286383,,M,67,5
286414,,M,22,3
286421,,M,48,2
286425,,M,51,4
286429,,M,17,4
286432,,M,21,5
286506,,M,43,2
286526,,M,50,4
286527,,M,50,3
286533,,M,38,4
286608,,M,22,1
286633,,F,57,4
286647,,M,58,5
286653,,M,53,3
286671,,M,53,4
286694,,M,25,5
286737,,M,37,4
286765,,M,55,5
286787,,M,42,3
286808,,M,38,5
286823,,M,54,2
286833,,M,48,5
286850,,M,48,4
286872,,M,43,4
286874,,F,35,3
286893,,M,46,3
286935,,M,41,3
286936,,M,57,4
286963,,M,46,4
286972,,M,25,4
286990,,M,31,4
286992,,M,51,3
287039,,M,32,2
287141,,M,46,3
287188,,M,55,5
287192,,M,17,5
287267,,M,30,4
287305,,M,52,3
287387,,M,36,4
287475,,M,57,3
287487,,M,20,1
287507,,M,32,4
287521,,M,36,5
287526,,M,44,3
287530,,M,38,5
287542,,M,45,5
287558,,M,46,3
287569,,M,48,5
287637,,M,47,3
287655,,M,40,3
287658,,M,50,4
287692,,M,45,2
287716,,M,34,5
287728,,M,39,2
287745,,M,41,2
287877,,M,51,4
287890,,F,26,3
287907,,M,34,4
287914,,F,47,3
287934,,M,39,5
288006,,M,46,3
288185,,M,25,3
288297,,M,29,3
288400,,M,60,3
288401,,M,30,3
288526,,M,33,4
288534,,M,60,5
288687,,M,49,3
288732,,M,41,2
288977,,M,25,5
289041,,M,52,3
289092,,M,53,4
289093,,M,46,2
289113,,M,42,3
289117,,M,19,3
289121,,M,31,3
289122,,M,46,4
289147,,M,34,3
289169,,M,34,3
289184,,M,33,3
289282,,M,26,1
289288,,M,26,3
289347,,M,48,4
289378,,F,16,3
289433,,M,17,3
289507,,M,32,4
289711,,F,47,4
289743,,M,41,5
289752,,F,31,1
289924,,M,57,4
290017,,M,45,4
290045,,M,23,5
290128,,M,44,4
290197,,M,25,4
290262,,F,54,4
290357,,M,33,3
290396,,M,48,4
290554,,M,61,5
290626,,M,53,4
290732,,M,53,4
290791,,M,43,4
290814,,M,40,2
290904,,M,50,2
290926,,M,39,3
290961,,M,45,5
291028,,F,19,2
291075,,M,50,5
291216,,M,26,4
291277,,M,26,1
291364,,M,50,4
291414,,M,27,1
291426,,M,44,3
291475,,M,25,4
291487,,M,18,5
291490,,M,24,3
291651,,M,28,5
291752,,F,36,2
291804,,F,46,3
291997,,M,44,4
292026,,M,43,3
292084,,M,36,5
292208,,F,32,2
292380,,M,50,5
292420,,F,28,2
292461,,M,45,3
292488,,M,55,3
292621,,M,39,3
292733,,F,34,2
292885,,M,27,3
292942,,M,57,4
293126,,M,50,3
293136,,M,42,2
293184,,M,43,4
293383,,M,50,4
293436,,M,51,4
293725,,F,39,1
294002,,M,59,4
294020,,M,55,3
294052,,M,35,5
294130,,M,30,5
294211,,M,39,4
294226,,M,20,5
294292,,M,20,5
294311,,M,18,5
294396,,M,39,3
294482,,M,59,5
294725,,M,28,1
294849,,M,34,2
294912,,M,18,1
295013,,M,44,3
295077,,M,17,4
295422,,M,36,2
295435,,M,21,2
295476,,M,17,5
295494,,M,37,5
295509,,M,12,5
295596,,M,30,2
295631,,M,21,2
295633,,M,14,5
295663,,F,29,2
295715,,F,30,4
295719,,M,46,2
295765,,F,41,2
295903,,M,46,3
295988,,M,39,1
296024,,M,52,3
296039,,M,37,4
296167,,M,17,1
296295,,M,20,4
296394,,F,28,4
296426,,M,48,2
296574,,M,32,4
296615,,F,47,4
296622,,M,37,5
296665,,M,47,3
296776,,M,48,5
296786,,M,44,5
296787,,M,15,5
296879,,M,17,2
296935,,M,57,5
297136,,M,20,2
297140,,M,39,3
297164,,M,20,4
297530,,M,20,5
297594,,M,54,2
297747,,M,32,4
297754,,F,39,2
297795,,M,53,3
297814,,M,31,2
297820,,M,29,3
297955,,M,54,3
297956,,M,39,3
298221,,M,56,3
298307,,M,41,4
298332,,M,51,3
298411,,M,30,2
298550,,M,34,1
298571,,M,21,1
298604,,M,21,1
298739,,M,27,2
298802,,M,55,4
298817,,M,21,5
298972,,M,58,3
298981,,F,51,4
298989,,F,64,4
298990,,M,67,5
299412,,M,36,2
299444,,M,46,4
299535,,F,35,2
299720,,M,32,3
299874,,M,42,4
299938,,M,21,3
299962,,M,33,3
299975,,M,37,3
300056,,M,52,3
300157,,M,29,3
300211,,M,49,4
300215,,M,55,5
300501,,M,48,2
300546,,M,39,2
300596,,M,62,4
300622,,M,44,3
300666,,M,68,5
300758,,F,49,4
301158,,M,40,5
301427,,M,51,3
301435,,M,39,5
301454,,M,34,5
301688,,M,27,5
301694,,M,21,4
301764,,F,52,4
301855,,F,36,4
302068,,M,26,5
302141,,M,45,5
302226,,M,24,5
302381,,F,25,2
302419,,M,31,2
302459,,M,32,4
302576,,M,41,4
302616,,M,35,4
302649,,F,36,4
302659,,M,45,5
302804,,M,38,5
