license#,,gender,racing age,Road Cat
302872,,M,31,5
302891,,M,28,5
302930,,M,44,3
302935,,M,56,3
302958,,M,30,2
302962,,F,31,2
302985,,M,49,4
303019,,M,30,4
303025,,M,30,5
303115,,M,54,4
303124,,M,37,4
303146,,M,41,4
303224,,M,40,2
303230,,M,32,2
303234,,M,22,5
303311,,F,32,1
303339,,M,32,4
303354,,M,47,4
303420,,F,30,2
303430,,M,32,4
303462,,M,41,4
303472,,F,46,3
303540,,M,46,4
303544,,M,24,4
303558,,M,46,4
303583,,M,36,3
303586,,M,20,1
303589,,M,20,1
303633,,M,48,5
303643,,M,36,1
303653,,M,35,2
303681,,M,43,4
303705,,M,15,4
303731,,M,25,2
303746,,M,22,5
303761,,M,56,4
303770,,M,38,5
303797,,M,18,4
303844,,M,59,4
303852,,M,45,5
303875,,M,49,4
303909,,M,41,4
303912,,M,52,3
303921,,M,46,5
303926,,F,37,3
303947,,M,21,4
303960,,M,49,4
303961,,M,52,4
303973,,M,52,4
304004,,M,27,4
304027,,M,39,3
304031,,F,52,4
304086,,F,23,3
304105,,M,40,4
304119,,M,52,4
304249,,M,28,1
304284,,M,52,3
304311,,M,50,5
304312,,M,52,4
304326,,M,56,4
304360,,M,39,2
304367,,M,34,2
304372,,F,38,4
304373,,M,46,4
304397,,M,27,4
304410,,M,43,5
304416,,M,24,5
304421,,M,31,4
304436,,F,35,2
304448,,M,48,5
304464,,M,42,3
304508,,M,37,4
304526,,F,43,3
304549,,M,55,4
304553,,M,54,4
304600,,M,27,3
304638,,M,42,3
304640,,M,18,4
304658,,M,45,3
304686,,M,37,4
304701,,M,21,3
304735,,M,28,1
304743,,M,43,3
304745,,M,56,5
304753,,M,24,4
304756,,M,40,4
304762,,M,45,2
304772,,M,45,5
304797,,M,22,1
304801,,M,59,3
304804,,M,41,3
304805,,M,47,5
304833,,M,20,5
304846,,M,47,2
304850,,M,44,4
304879,,M,31,4
304886,,M,44,5
304897,,M,58,4
304900,,M,51,2
304925,,F,49,3
304936,,M,57,4
304958,,M,21,3
304964,,M,26,2
304986,,M,49,4
305008,,F,29,4
305010,,F,25,3
305029,,M,33,3
305076,,M,55,4
305088,,M,52,4
305096,,F,45,3
305100,,M,58,5
305193,,M,59,2
305202,,M,35,4
305220,,F,28,4
305262,,M,55,5
305290,,M,43,4
305317,,M,47,3
305400,,M,49,3
305459,,M,43,3
305628,,M,55,4
305630,,M,38,4
305647,,M,39,3
305688,,M,42,3
305748,,M,31,4
305797,,M,28,4
305838,,M,26,3
305850,,M,40,4
306011,,M,45,3
306048,,M,39,4
306124,,M,44,4
306272,,M,73,4
306273,,F,19,2
306325,,M,25,1
306356,,M,45,4
306378,,F,42,3
306411,,M,31,2
306438,,M,26,2
306441,,M,48,4
306457,,M,27,4
306524,,F,32,4
306583,,F,33,4
306664,,M,27,1
306712,,M,41,4
306758,,M,44,5
306824,,F,23,2
307115,,M,48,3
307140,,M,44,4
307152,,F,51,3
307192,,M,14,4
307201,,M,12,4
307303,,M,37,4
307426,,M,19,3
307520,,F,34,2
307585,,M,26,5
307653,,M,28,2
307752,,F,19,4
307800,,M,23,5
307805,,M,38,3
307852,,M,55,5
307855,,M,16,4
307880,,M,33,5
307890,,F,37,3
307898,,M,38,4
307900,,M,28,2
307981,,F,34,3
308032,,M,49,4
308071,,F,20,3
308123,,M,28,4
308152,,M,64,5
308238,,M,43,5
308269,,M,54,3
308433,,M,25,4
308541,,M,38,5
308570,,F,28,4
308604,,M,31,4
308611,,M,40,4
308695,,M,21,5
308804,,M,50,3
309043,,M,49,5
309067,,F,31,3
309141,,M,23,1
309260,,M,31,5
309356,,M,28,2
309376,,M,63,5
309418,,M,31,4
309471,,M,16,2
309580,,F,43,3
309589,,M,28,3
309590,,M,23,3
309596,,M,26,2
309615,,M,37,4
309700,,M,41,4
309759,,M,49,4
309907,,M,40,3
309920,,F,29,3
310123,,M,55,5
310207,,M,46,4
310212,,M,21,2
310223,,M,24,2
310254,,M,37,4
310370,,F,50,4
310646,,M,41,3
310722,,M,49,4
310724,,M,42,3
310825,,F,17,2
310846,,M,56,4
310901,,M,21,5
310904,,M,19,5
310942,,M,56,3
310943,,M,44,5
310948,,M,28,3
311336,,M,51,4
311410,,M,58,5
311464,,F,48,2
311495,,M,37,3
311530,,M,26,3
311752,,M,43,4
311800,,F,27,1
311816,,M,19,1
311845,,M,29,2
311882,,M,29,4
311925,,M,15,5
311960,,M,53,5
312668,,F,24,2
312704,,M,35,4
312832,,M,20,3
313146,,M,24,5
313364,,M,16,4
313686,,M,24,2
314158,,M,32,3
314198,,M,40,2
314296,,M,56,3
314976,,M,33,5
315144,,F,46,4
315192,,F,32,3
315424,,M,52,5
315426,,F,40,3
315494,,M,50,5
315558,,M,32,4
315722,,F,23,4
315810,,M,76,5
315856,,M,38,5
315886,,F,43,4
315958,,M,29,3
316000,,M,55,5
316094,,M,31,4
316262,,M,28,4
316350,,M,38,4
316616,,M,57,5
316874,,M,52,3
316938,,M,19,3
317018,,M,54,4
317078,,M,25,4
317172,,F,14,4
317708,,M,55,5
317714,,M,41,5
317766,,F,30,4
317988,,M,35,5
318020,,M,16,5
318118,,M,32,5
318146,,M,44,3
318192,,M,34,5
318276,,M,31,4
318306,,M,15,3
318518,,M,41,5
318536,,M,20,5
318538,,M,21,5
318670,,M,19,5
318758,,M,50,4
318830,,M,41,5
318856,,F,20,4
318892,,M,21,3
318908,,F,30,2
319250,,M,37,5
319284,,M,45,2
319364,,M,54,5
319704,,M,52,2
319784,,M,26,4
319898,,M,50,4
319966,,M,43,3
320236,,F,17,3
320254,,M,22,5
320304,,M,43,4
320490,,M,29,2
320598,,M,21,1
320744,,F,20,3
320750,,M,14,4
321274,,M,37,4
321302,,M,31,1
321408,,M,34,2
321598,,M,35,4
321722,,M,33,4
321852,,M,20,5
321904,,M,38,5
321906,,M,19,5
321964,,M,25,2
322052,,M,48,3
322092,,M,31,4
322286,,M,64,4
322308,,M,21,5
322668,,M,26,5
323018,,M,33,4
323060,,M,23,4
323184,,M,26,3
323634,,M,42,5
323868,,M,42,4
324250,,M,56,3
324504,,M,42,3
324690,,M,23,5
325008,,M,29,3
325046,,M,41,4
325094,,F,28,1
325472,,M,40,5
325510,,F,42,2
325664,,F,31,1
325938,,M,51,4
326254,,M,45,3
326328,,M,22,5
326730,,M,39,4
326874,,M,37,4
326940,,M,43,4
327014,,M,26,3
327086,,M,19,1
327832,,M,32,5
327950,,F,22,4
328078,,M,34,5
328118,,M,28,5
328250,,M,31,5
328268,,M,40,5
328410,,M,27,3
328784,,M,25,2
328902,,M,27,5
329038,,M,34,3
329264,,M,17,3
329442,,M,37,4
329756,,M,43,3
330060,,M,41,3
330124,,M,32,4
330278,,M,51,4
330394,,M,34,3
330536,,F,26,4
330648,,F,18,4
330670,,M,32,3
330800,,M,51,4
330870,,F,44,4
330926,,F,52,3
330976,,M,32,5
331070,,M,72,4
331076,,M,43,4
331080,,M,26,2
331142,,M,18,3
331228,,M,36,3
331304,,M,19,2
331318,,F,31,2
331322,,M,41,2
331334,,M,59,5
331336,,F,37,4
331446,,M,24,5
331532,,M,32,2
331564,,F,46,4
331630,,M,27,3
331662,,M,56,4
331724,,M,32,5
331800,,M,48,3
331830,,M,24,3
331886,,F,24,3
331894,,M,13,4
331900,,M,27,4
331922,,M,52,5
332032,,M,22,3
332060,,F,29,4
332082,,M,46,3
332088,,M,51,4
332120,,M,33,5
332140,,F,55,4
332152,,F,27,2
332154,,M,33,4
332182,,F,40,3
332190,,M,26,1
332208,,M,34,4
332298,,M,25,4
332412,,F,46,3
332434,,M,47,3
332436,,M,50,4
332678,,M,52,4
332694,,M,54,4
332776,,M,63,4
332782,,M,29,2
332784,,M,44,4
332786,,M,33,4
332902,,M,31,3
332906,,M,40,4
332918,,M,42,3
332950,,M,50,4
332982,,M,55,5
332984,,M,29,2
333036,,M,44,4
333042,,M,51,3
333048,,M,38,3
333062,,M,42,3
333090,,F,33,2
333112,,M,47,4
333136,,M,40,3
333158,,M,37,4
333186,,M,50,4
333220,,M,55,4
333224,,M,55,4
333250,,M,41,4
333294,,M,33,2
333358,,M,38,3
333414,,M,41,5
333470,,M,45,3
333472,,M,44,4
333498,,M,65,4
333550,,F,49,4
333552,,M,28,5
333700,,M,41,4
333716,,M,46,3
333856,,F,35,4
333942,,M,27,5
333944,,F,59,4
333978,,M,22,4
334006,,M,45,4
334018,,M,24,4
334020,,M,40,4
334198,,M,37,4
334218,,F,42,2
334246,,M,29,4
334256,,F,33,4
334330,,M,46,4
334374,,M,18,5
334588,,M,38,4
334594,,M,49,4
334602,,M,45,3
334612,,M,46,4
334646,,M,48,4
334690,,M,51,3
334718,,M,37,1
334814,,M,25,4
334970,,M,51,5
335076,,M,19,5
335106,,M,30,5
335168,,M,47,4
335196,,F,25,2
335202,,M,54,4
335218,,M,46,3
335362,,M,18,5
335402,,F,31,2
335420,,M,21,3
335464,,M,42,4
335466,,M,28,3
335498,,M,19,5
335500,,M,53,3
335566,,M,25,4
335602,,F,20,4
335698,,M,24,4
335702,,F,19,4
335722,,M,35,4
335738,,M,16,5
335748,,M,13,5
335842,,M,37,4
335944,,M,20,5
335990,,M,20,4
336050,,F,30,3
336130,,M,47,5
336160,,M,18,5
336162,,M,40,5
336300,,M,53,2
336312,,M,39,3
336374,,F,29,3
336490,,M,49,4
336644,,M,43,4
336696,,M,14,5
336826,,M,23,5
336936,,M,41,3
337008,,M,33,4
337096,,M,48,5
337504,,M,27,4
337666,,F,44,3
337774,,M,15,3
337840,,M,56,4
337844,,M,39,4
337878,,M,16,3
337880,,M,62,4
337990,,M,36,4
338064,,F,18,4
338206,,M,33,5
338404,,F,32,2
338726,,F,25,3
338760,,M,18,5
338976,,M,16,3
338982,,M,44,4
339008,,M,35,2
339042,,M,31,4
339050,,M,46,4
339064,,M,29,4
339070,,M,28,4
339128,,F,31,2
339250,,M,50,5
339286,,M,51,4
339306,,F,20,3
339314,,F,40,2
339318,,M,35,5
339342,,F,39,3
339348,,M,30,4
339788,,M,40,5
339880,,M,36,5
340386,,M,21,4
340716,,M,32,3
340854,,M,24,4
340900,,M,57,5
341214,,M,18,2
341512,,M,30,3
341548,,M,43,4
341560,,M,37,4
341576,,M,52,3
341756,,M,43,4
341778,,M,32,4
342158,,M,54,4
342218,,M,35,5
342354,,M,50,5
342500,,F,25,5
343022,,M,51,4
343058,,F,39,4
343292,,M,46,4
343360,,M,43,4
343538,,M,43,5
343836,,M,23,4
343848,,M,25,5
344442,,F,31,4
344622,,M,62,4
344756,,M,33,5
344972,,M,17,5
344974,,M,17,5
345144,,F,38,3
345356,,M,46,5
345826,,M,23,5
345846,,M,16,2
345938,,M,26,4
346366,,M,23,3
346448,,M,19,4
346780,,M,54,5
347232,,M,27,4
347404,,M,30,4
347406,,M,38,3
347572,,M,18,5
347700,,M,57,4
347820,,M,29,2
347932,,M,18,3
348242,,M,30,3
348390,,M,30,4
348408,,M,30,3
348558,,M,47,4
348760,,M,33,2
349020,,M,48,5
349232,,M,42,5
349590,,M,19,4
350058,,M,25,5
350176,,M,68,4
350620,,M,71,5
351080,,M,18,5
351124,,M,45,4
351304,,F,48,3
351334,,M,51,5
351724,,M,31,3
351738,,M,15,5
351742,,M,28,4
351896,,M,45,3
351898,,F,29,4
352008,,F,14,4
352040,,M,55,4
352532,,M,44,4
352734,,M,48,4
352752,,M,19,3
352902,,M,13,5
353184,,M,39,4
353204,,M,29,1
353226,,M,26,3
353442,,M,21,3
353482,,M,52,4
353518,,M,54,3
353546,,M,18,5
353550,,F,30,4
353582,,M,19,5
353650,,M,19,5
353954,,F,12,4
354026,,F,29,4
354192,,M,16,5
354246,,M,40,4
354248,,M,14,5
354508,,M,28,5
354510,,F,39,4
354576,,M,29,5
354818,,F,19,4
355118,,M,69,4
355130,,M,37,4
355228,,F,20,4
355258,,M,12,4
355260,,M,13,4
355666,,M,56,5
355696,,F,44,4
356102,,M,26,3
356162,,M,52,3
356222,,F,41,2
356378,,M,22,2
356448,,M,19,5
356530,,M,28,2
356601,,M,24,5
356682,,M,64,5
356750,,M,40,4
356758,,M,14,5
356847,,M,40,4
356928,,M,42,3
356964,,M,44,3
357004,,M,43,5
357059,,M,56,4
357251,,M,34,2
357271,,M,16,5
357280,,M,50,5
357545,,M,41,4
357549,,M,45,3
357671,,M,49,5
357744,,F,42,3
357775,,M,47,5
357800,,M,21,3
357939,,M,59,5
358006,,M,31,4
358181,,M,38,4
358285,,M,38,4
358400,,M,26,3
358652,,M,22,5
358748,,M,44,4
358804,,M,17,4
358809,,M,32,4
358813,,M,21,5
358825,,M,15,5
358905,,M,33,4
358906,,M,26,5
358922,,M,55,3
358928,,F,50,4
358967,,M,19,5
358970,,M,15,5
358972,,M,18,5
359013,,M,20,5
359132,,F,47,3
359198,,M,37,3
359213,,M,30,5
359225,,M,40,4
359289,,M,25,3
359333,,M,46,3
359419,,M,44,5
359479,,M,15,5
359614,,M,40,4
359648,,M,42,5
359655,,M,19,5
359716,,M,16,5
359872,,M,60,5
359903,,M,54,4
359935,,M,43,3
360288,,F,38,4
360314,,M,48,3
360332,,M,49,4
360404,,M,19,5
360413,,M,27,4
360492,,M,54,3
360583,,F,21,4
360641,,M,30,4
360675,,M,45,5
360862,,M,12,5
360871,,M,26,5
361029,,F,48,4
361134,,M,27,2
361188,,M,48,4
361189,,M,55,4
361265,,M,43,4
361312,,M,31,5
361314,,M,28,4
361335,,M,45,5
361415,,M,30,4
361444,,M,17,5
361599,,M,16,5
361653,,M,44,5
361662,,M,31,5
361814,,M,57,5
361842,,M,54,5
361860,,M,42,3
361941,,M,57,4
361944,,M,43,4
361972,,M,35,4
361996,,M,56,4
362149,,M,18,4
362156,,M,23,5
362206,,M,35,3
362242,,M,16,3
362277,,M,35,5
362352,,M,55,3
364362,,F,35,3
364622,,M,31,4
364641,,M,18,3
364645,,F,40,4
364659,,M,20,5
364695,,M,57,4
364761,,M,45,5
364779,,M,40,4
364783,,M,32,3
364808,,M,56,4
364812,,F,44,4
364839,,M,46,3
364841,,M,53,4
364927,,M,51,4
364944,,M,42,4
364971,,M,57,4
364975,,M,46,3
365016,,M,39,4
365031,,F,43,4
365060,,M,55,4
365078,,M,49,4
365086,,M,50,3
365111,,M,34,3
365130,,M,28,3
365160,,M,37,5
365183,,M,18,5
365212,,M,44,3
365218,,M,54,4
365247,,F,46,4
365286,,M,32,3
365305,,M,54,4
365309,,M,53,4
365331,,M,23,4
365342,,M,33,4
365348,,F,14,4
365427,,M,50,2
365489,,M,39,3
365490,,M,51,4
365501,,M,35,4
365531,,M,50,4
365550,,M,36,4
365569,,F,42,4
365607,,M,32,4
365610,,M,33,3
365643,,M,48,4
365679,,M,35,5
365698,,M,46,5
365761,,M,45,5
365766,,M,17,5
365771,,F,31,4
365780,,M,28,2
365781,,M,56,4
365793,,M,21,3
365804,,M,27,5
365813,,F,46,4
365851,,M,45,3
365875,,M,32,4
365895,,F,33,4
365900,,F,32,3
365904,,M,49,4
365929,,M,31,4
366030,,M,29,3
366123,,M,43,4
366124,,M,22,2
366149,,F,56,4
366161,,M,48,4
366169,,F,44,4
366170,,F,45,4
366189,,M,36,4
366197,,M,28,3
366200,,M,28,5
366230,,M,34,4
366254,,M,22,5
366275,,M,38,5
366354,,F,17,3
366436,,M,65,5
366463,,M,31,3
366475,,M,45,3
366483,,M,37,4
366541,,M,54,4
366582,,M,23,2
366619,,M,37,5
366620,,M,50,3
366661,,F,25,3
366663,,M,21,2
366676,,M,53,4
366695,,M,26,3
366718,,M,28,4
366734,,M,26,2
366768,,M,19,2
366781,,M,26,4
366825,,M,54,4
366849,,M,33,5
366956,,M,16,4
366974,,M,63,4
366975,,M,27,4
367019,,M,43,3
367056,,M,44,4
367331,,F,23,4
367396,,M,45,5
367418,,M,28,3
367421,,M,44,3
367423,,M,35,4
367437,,M,51,4
367483,,F,32,3
367569,,M,42,5
367584,,M,28,4
367651,,M,27,3
367672,,M,24,4
367729,,M,45,5
367736,,M,42,5
367761,,M,22,3
367774,,M,44,5
367792,,M,37,4
367799,,F,46,3
367810,,M,32,3
367901,,F,33,3
367946,,M,36,5
367991,,F,35,4
368006,,F,17,4
368013,,M,15,5
368028,,M,16,5
368029,,M,14,5
368059,,M,20,2
368061,,M,34,4
368122,,M,18,5
368127,,F,25,2
368128,,M,38,5
368137,,M,18,5
368177,,M,53,4
368186,,M,58,5
368226,,M,53,5
368306,,F,62,4
368308,,M,33,5
368338,,M,31,4
368357,,M,54,4
368368,,M,31,3
368437,,M,29,3
368443,,M,50,4
368470,,F,34,3
368496,,M,26,4
368594,,F,55,4
368757,,M,26,4
368823,,M,32,5
368842,,M,39,4
368889,,M,26,4
368901,,M,46,4
368980,,M,43,4
368981,,M,19,5
368989,,M,29,5
369355,,M,34,4
369479,,M,18,5
370183,,F,21,4
370448,,M,25,4
370456,,M,30,3
370466,,M,23,5
370505,,M,35,4
370596,,M,22,2
371021,,M,46,5
371171,,M,46,4
371325,,F,52,3
371357,,M,41,5
371362,,M,43,5
371468,,M,44,5
371680,,M,16,3
371699,,M,56,3
371828,,M,52,4
373958,,M,21,1
374406,,M,51,4
374465,,M,41,5
374584,,M,43,4
374636,,M,26,3
374775,,M,51,4
374778,,M,18,4
374810,,M,30,4
374843,,F,51,4
374885,,M,45,5
375255,,M,31,5
375287,,M,47,5
375646,,M,44,5
375775,,F,43,4
375777,,M,28,5
376008,,M,33,4
376029,,M,29,4
376121,,M,16,3
376137,,M,43,4
376557,,M,61,5
376597,,F,51,4
376598,,M,31,5
376727,,M,31,4
377062,,M,27,4
377090,,M,58,4
377129,,M,32,5
377217,,F,37,4
377371,,M,35,5
377403,,F,51,4
377460,,M,31,5
377469,,M,38,5
377472,,M,32,5
377514,,M,48,4
377902,,M,15,5
377957,,M,27,5
378053,,M,31,2
378079,,M,29,4
378245,,M,49,5
378266,,M,30,4
378268,,M,17,5
378340,,M,30,5
378347,,M,18,5
378428,,M,18,5
378462,,M,46,4
378582,,M,38,5
378683,,M,64,5
378684,,F,37,4
378762,,M,32,4
378802,,M,15,3
378866,,M,27,5
378901,,M,39,4
378938,,M,25,5
379019,,F,14,4
379134,,M,61,3
379190,,M,17,5
379192,,M,47,5
379222,,M,12,5
379226,,F,19,4
379235,,M,19,5
379237,,M,39,5
379257,,M,46,5
379277,,M,40,5
379296,,M,41,4
379492,,M,28,2
379625,,M,20,4
379788,,M,38,5
379870,,M,14,5
379987,,M,49,5
380038,,M,48,5
380099,,M,34,5
380144,,M,25,5
380248,,M,29,4
380345,,M,30,3
380370,,M,40,3
380391,,M,34,5
380425,,M,52,5
380581,,M,17,5
380638,,M,19,5
380657,,M,18,5
380661,,M,36,4
380667,,M,38,4
380700,,M,38,3
380744,,M,27,4
380752,,M,48,5
380753,,M,20,5
380803,,M,55,5
380872,,M,27,3
380907,,M,15,3
381023,,M,62,5
381043,,M,38,1
381107,,M,27,4
381329,,M,30,5
381416,,M,14,5
381590,,M,44,5
381623,,M,19,1
381934,,M,25,4
382090,,F,39,4
382091,,M,39,5
382116,,M,23,3
382133,,M,29,2
382181,,M,49,5
382216,,M,27,4
382234,,M,44,4
382345,,F,54,4
382552,,M,47,5
382593,,F,20,4
382594,,M,53,5
382596,,M,43,5
382617,,M,26,4
382692,,M,21,5
382701,,M,58,4
382920,,M,41,4
382942,,M,17,5
382981,,F,17,4
383065,,M,33,3
383087,,M,25,4
383133,,M,45,5
383183,,M,48,4
383192,,F,19,4
383223,,F,24,3
383250,,M,31,5
383263,,M,26,4
383271,,M,34,5
383318,,M,55,4
383466,,M,30,5
383596,,M,62,5
383661,,F,47,4
383666,,M,18,5
383765,,M,53,5
383817,,M,33,5
383832,,M,58,5
383842,,F,35,4
383873,,M,18,4
383976,,M,38,2
384039,,M,31,4
384208,,M,43,2
384229,,M,28,5
384230,,F,42,4
384335,,M,30,4
384354,,M,58,5
384389,,M,35,3
384434,,M,23,4
384536,,M,38,5
384566,,M,17,3
384578,,M,34,4
384604,,M,53,4
384665,,M,47,4
384774,,M,18,5
384796,,M,27,5
384830,,M,41,5
384868,,M,47,5
384955,,M,45,3
385119,,M,54,5
385347,,M,51,4
385397,,M,26,5
385403,,F,31,4
385468,,F,45,4
385658,,M,58,5
385831,,M,26,4
385861,,M,29,5
386083,,M,15,5
386166,,M,17,5
386261,,F,14,4
386281,,M,19,4
386433,,M,19,4
386460,,M,57,5
386815,,M,30,3
386928,,M,43,3
387125,,M,49,5
387168,,M,22,3
387196,,M,43,4
387258,,M,29,3
387371,,M,16,5
387374,,M,22,5
387411,,M,12,5
387416,,M,34,5
387473,,M,45,4
387636,,F,45,4
387746,,F,35,4
387836,,F,34,4
387943,,F,45,4
387971,,M,37,4
388004,,M,40,4
388263,,M,66,5
388298,,M,22,4
388299,,M,51,5
388340,,M,48,4
388394,,F,32,4
388396,,M,13,5
388536,,M,26,5
388545,,M,45,5
388599,,F,47,4
388617,,F,73,4
388620,,M,44,5
388637,,M,15,5
388667,,M,22,4
388811,,M,16,5
388951,,M,32,5
389149,,M,14,5
389184,,F,11,4
389268,,M,18,4
389517,,M,35,3
389557,,M,12,5
389669,,F,26,4
389741,,M,34,3
389764,,M,59,5
389818,,M,11,5
389819,,M,13,5
389837,,M,25,5
390118,,F,24,4
390151,,M,22,5
390227,,F,27,2
390379,,M,41,4
390421,,M,24,1
390428,,M,21,4
390452,,M,18,5
390453,,M,17,5
390651,,M,39,5
390677,,M,22,5
390742,,M,31,4
390942,,F,35,4
391005,,M,52,5
391032,,M,34,4
391083,,F,22,4
391137,,M,57,4
391211,,M,30,4
391312,,M,35,5
391421,,M,35,5
391454,,M,48,5
391493,,M,27,4
391504,,M,24,4
391518,,M,28,4
391557,,M,43,4
391565,,M,50,5
391642,,M,51,4
391685,,M,31,5
391689,,M,49,5
391712,,M,41,5
391728,,M,40,4
391733,,M,38,4
391765,,M,46,4
391774,,M,19,4
391877,,F,31,2
391880,,M,29,4
391955,,F,50,4
391971,,M,55,4
391974,,M,43,3
391978,,M,52,3
391984,,M,31,4
391988,,F,49,4
391994,,M,67,5
391999,,M,32,4
392001,,M,38,4
392061,,M,46,4
392080,,M,54,4
392081,,M,52,5
392128,,F,30,4
392141,,F,30,4
392144,,F,32,3
392160,,F,45,4
392191,,M,49,4
392222,,M,49,4
392313,,M,46,4
392323,,M,42,5
392334,,M,48,4
392344,,M,32,5
392348,,M,40,4
392358,,M,30,4
392363,,F,29,3
392370,,F,31,4
392394,,M,56,4
392395,,F,44,4
392408,,M,56,4
392417,,F,44,4
392418,,M,40,4
392433,,M,55,4
392449,,M,52,5
392470,,M,12,5
392478,,M,56,5
392480,,M,24,4
392498,,F,40,4
