license#,,gender,racing age,Road Cat
392521,,M,45,5
392544,,F,37,4
392547,,F,29,4
392556,,M,21,5
392561,,F,16,3
392565,,M,42,4
392570,,F,21,4
392595,,M,31,4
392598,,M,21,4
392634,,F,30,4
392645,,F,27,3
392649,,M,35,5
392651,,F,28,2
392654,,M,42,4
392658,,M,45,4
392667,,M,27,3
392680,,M,35,5
392684,,F,50,4
392689,,M,31,5
392702,,M,18,5
392707,,M,46,4
392721,,M,31,5
392732,,M,51,5
392737,,M,42,4
392745,,M,43,5
392758,,M,40,4
392797,,M,43,4
392800,,M,52,5
392816,,M,52,5
392839,,M,63,5
392844,,M,23,5
392850,,M,57,5
392861,,M,48,5
392892,,M,17,4
392893,,M,15,4
392894,,M,27,4
392905,,M,28,3
392909,,F,27,2
392920,,M,39,4
392921,,F,39,4
392943,,F,52,4
392952,,M,27,4
392954,,M,47,4
392964,,M,40,5
392991,,M,15,5
393032,,F,52,4
393057,,F,55,4
393069,,M,26,4
393095,,M,31,4
393099,,M,20,4
393104,,M,36,4
393112,,F,39,4
393115,,M,38,4
393118,,M,40,5
393120,,M,25,4
393126,,M,23,4
393169,,F,32,4
393171,,M,47,4
393173,,M,41,4
393189,,F,32,4
393192,,M,49,5
393194,,F,42,4
393200,,M,36,4
393209,,F,30,3
393210,,F,27,4
393225,,F,47,4
393237,,M,47,4
393238,,M,52,4
393248,,M,36,4
393251,,F,35,2
393258,,M,19,5
393262,,M,42,3
393263,,M,21,4
393266,,F,32,3
393299,,M,46,5
393317,,M,64,4
393318,,M,26,5
393325,,M,37,4
393336,,M,56,5
393345,,M,16,5
393347,,M,52,5
393358,,F,15,4
393391,,M,39,4
393409,,M,25,5
393472,,M,29,4
393487,,M,10,5
393494,,M,21,5
393496,,M,42,4
393503,,F,25,4
393545,,M,53,5
393554,,M,12,5
393611,,M,57,5
393623,,M,29,4
393624,,M,52,5
393662,,M,35,5
393691,,M,44,5
393703,,M,58,5
393706,,M,18,5
393716,,M,15,4
393719,,M,46,4
393720,,M,56,5
393723,,M,29,4
393737,,M,15,5
393790,,M,34,5
393793,,M,28,4
393794,,M,25,4
393814,,M,28,5
393841,,M,39,5
393870,,M,70,5
393893,,M,21,5
393903,,M,17,5
393924,,M,22,4
393940,,F,19,4
393974,,F,40,4
394036,,M,22,5
394148,,M,14,5
394183,,M,21,4
394192,,F,44,4
394277,,M,38,4
394290,,M,10,5
394292,,M,46,3
394308,,F,35,4
394319,,M,33,4
394392,,M,54,4
394404,,M,28,3
394421,,M,17,4
394439,,F,41,3
394478,,M,48,5
394492,,M,19,3
394521,,M,23,5
394522,,M,36,4
394523,,M,52,3
394566,,F,64,4
394577,,M,16,5
394589,,M,30,3
394622,,M,47,5
394639,,M,32,3
394730,,F,39,3
394732,,M,27,4
394744,,M,27,4
394826,,M,22,5
394836,,F,27,3
394843,,M,18,5
394845,,M,24,4
394860,,M,15,5
394897,,F,59,4
394911,,M,40,4
394920,,M,32,4
394972,,M,23,4
394973,,M,37,4
395031,,M,39,5
395034,,M,52,5
395147,,M,52,4
395183,,M,52,4
395207,,M,21,4
395297,,M,31,5
395301,,M,28,4
395347,,M,17,5
395348,,M,38,4
395350,,M,59,5
395351,,F,55,4
395352,,F,35,4
395354,,M,36,5
395475,,M,29,4
395502,,F,30,2
395572,,M,43,5
395618,,M,38,5
395690,,M,25,5
395698,,F,53,4
395728,,M,14,4
395744,,M,34,4
395757,,M,22,4
395803,,F,50,4
395910,,M,47,4
396014,,M,12,5
396041,,M,14,4
396051,,M,12,5
396162,,M,37,4
396207,,M,20,5
396218,,M,17,5
396339,,F,43,3
396388,,M,46,4
396520,,M,38,5
396604,,M,23,5
396655,,F,28,4
396673,,M,27,5
396678,,M,19,4
396679,,M,47,5
396755,,M,17,5
396798,,F,33,4
396818,,M,44,4
396844,,M,35,5
396886,,M,52,4
396901,,F,18,3
396920,,M,41,4
396945,,M,41,5
396972,,M,26,5
397002,,M,20,4
397013,,M,22,4
397062,,M,40,3
397180,,F,37,4
397204,,M,38,5
397231,,M,41,4
397276,,M,30,5
397285,,M,23,4
397314,,M,24,4
397349,,M,50,5
397358,,F,30,2
397540,,M,37,5
397542,,M,58,5
397621,,M,17,5
397622,,M,33,5
397700,,M,23,4
397733,,M,32,2
397790,,F,32,4
397835,,M,15,4
398133,,M,53,5
399334,,M,17,5
399433,,M,17,5
399443,,M,30,5
399537,,F,34,4
399567,,F,27,4
399579,,M,26,5
399635,,M,39,5
399662,,M,17,5
399680,,F,33,4
399685,,M,16,5
399712,,M,45,5
399725,,M,41,5
399742,,M,17,5
399828,,M,35,5
399829,,M,47,4
399941,,M,23,5
399982,,M,25,5
399987,,F,29,3
400069,,M,62,4
400103,,M,17,4
400128,,M,36,5
400183,,F,36,4
400220,,M,27,4
400294,,F,43,4
400313,,M,37,5
400409,,M,18,5
400518,,M,32,2
400759,,M,37,4
400811,,M,15,4
400865,,M,26,5
400920,,M,24,5
400990,,F,35,4
401076,,F,26,2
401077,,M,27,5
401121,,M,58,5
401299,,M,37,5
401353,,M,40,4
401364,,F,25,2
401401,,M,49,5
401440,,M,38,4
401487,,M,28,5
401558,,M,18,4
401563,,M,52,5
401697,,M,49,5
401700,,M,30,4
401800,,M,29,5
401808,,M,16,4
401934,,M,58,5
402006,,F,54,4
402038,,M,33,4
402178,,F,15,4
402182,,M,17,5
402298,,M,60,5
402301,,F,16,4
402306,,M,53,5
402307,,M,46,4
402435,,M,61,5
402452,,M,51,5
402489,,M,36,4
402541,,M,40,4
402636,,M,18,4
402644,,M,30,5
402746,,F,36,4
402944,,F,28,3
402949,,F,54,4
403025,,M,56,5
403034,,M,28,5
403037,,F,33,4
403075,,M,59,5
403267,,F,51,4
403269,,F,34,4
403315,,M,39,5
403353,,M,17,5
403369,,M,39,5
403410,,M,19,4
403515,,M,39,5
403578,,F,47,4
403582,,M,28,4
403711,,M,23,5
403715,,M,36,5
403726,,M,12,5
403731,,M,22,2
403745,,F,16,4
403775,,M,21,5
403817,,F,33,4
403856,,M,45,5
404027,,M,33,3
404106,,M,54,5
404164,,F,44,4
404438,,F,25,4
404441,,M,66,5
404499,,F,36,4
404572,,M,46,5
404690,,M,12,5
404828,,M,49,3
404830,,M,17,5
404881,,M,49,5
404982,,F,38,4
405045,,M,57,5
405078,,M,28,5
405085,,M,74,5
405259,,F,15,4
405264,,M,29,5
405412,,M,36,3
405424,,M,29,4
405574,,F,57,4
405609,,M,37,5
405622,,M,16,5
405624,,M,17,5
405902,,F,32,4
405987,,F,32,4
405989,,F,52,4
406045,,M,24,5
406058,,M,30,5
406075,,M,28,5
406077,,M,13,5
406078,,M,43,4
406245,,M,11,5
406249,,M,17,5
406260,,M,38,5
406320,,M,48,5
406391,,F,16,4
406463,,M,48,5
406559,,M,27,4
406564,,M,32,5
406652,,M,34,3
406825,,M,38,5
406860,,M,26,4
406861,,M,28,5
406900,,F,49,4
407042,,M,16,5
407222,,M,13,5
407231,,M,19,3
407235,,F,58,4
407244,,M,45,4
407287,,M,15,5
407521,,M,58,4
407522,,M,32,4
407538,,M,23,5
407568,,M,16,4
407603,,F,54,4
407736,,M,18,5
408161,,M,47,5
408174,,M,23,5
408230,,M,28,5
408246,,M,44,5
408545,,M,25,5
409301,,M,63,5
409314,,F,24,4
409389,,M,29,3
410350,,M,18,5
410351,,M,12,5
410421,,M,30,5
410470,,M,24,5
410511,,M,27,5
410669,,M,29,5
410785,,M,41,5
410908,,M,52,5
410980,,M,44,5
411084,,M,59,5
411156,,M,16,5
411157,,M,17,5
411158,,M,17,5
411159,,M,13,5
411160,,M,17,5
411253,,M,28,4
411257,,M,15,3
411286,,M,38,3
411290,,M,28,5
411291,,M,19,5
411292,,F,43,4
411476,,M,39,4
411494,,F,14,4
411506,,M,25,4
411534,,M,44,5
411561,,M,45,5
411600,,M,49,5
411715,,M,32,5
411924,,F,28,4
411944,,F,16,4
411995,,M,32,5
412004,,M,52,4
412007,,M,20,5
412063,,M,54,4
412077,,M,59,4
412118,,M,29,5
412137,,M,49,5
412284,,M,47,3
412286,,M,29,5
412361,,F,31,4
412388,,M,43,5
412561,,M,18,5
412636,,M,27,4
412653,,M,40,5
412694,,M,43,5
412743,,M,17,5
412863,,M,28,5
413024,,M,28,5
413077,,M,48,5
413166,,M,30,5
413168,,M,31,4
413231,,M,48,4
413251,,M,38,5
413260,,M,32,5
413284,,M,48,5
413330,,M,30,4
413371,,M,47,5
413456,,F,33,3
413540,,M,33,4
413594,,M,30,4
413782,,M,26,5
413795,,M,30,4
413805,,M,46,5
413834,,M,41,5
413915,,F,44,4
413928,,M,23,5
413930,,M,44,5
413972,,M,26,5
414019,,M,26,5
414025,,M,46,5
414167,,M,32,5
414271,,M,26,5
414357,,M,50,5
414574,,M,24,5
414577,,M,19,5
414584,,M,32,4
414636,,M,39,4
414702,,F,36,4
414761,,M,50,5
414813,,M,57,5
414832,,M,19,5
414846,,M,39,5
414891,,F,37,4
415156,,M,23,4
415230,,M,21,5
415302,,M,14,5
415478,,M,28,4
415561,,F,47,4
415614,,M,25,4
416123,,M,22,5
416241,,M,14,5
416377,,M,27,5
416390,,M,19,5
416562,,M,48,4
416590,,M,48,5
416706,,F,30,4
416726,,M,20,5
416750,,M,44,4
416822,,M,15,5
416909,,M,44,5
416910,,F,20,4
416938,,M,35,5
416939,,M,23,4
416958,,M,23,5
417028,,M,17,5
417057,,M,25,4
417061,,M,54,4
417086,,M,26,5
417217,,M,25,4
417291,,F,60,4
417400,,M,20,5
417430,,M,21,5
417615,,M,24,4
417642,,F,47,4
417904,,M,30,3
417910,,M,16,5
417925,,M,42,5
417960,,M,17,5
417988,,M,42,5
418006,,M,45,5
418036,,M,27,5
418077,,M,40,5
418107,,M,55,5
418115,,M,49,4
418177,,M,18,5
418214,,M,55,5
418247,,M,16,5
418298,,M,43,5
418299,,F,35,4
418333,,M,49,4
418348,,M,28,5
418359,,M,42,4
418376,,M,40,5
418406,,M,41,5
418418,,F,39,4
418426,,M,20,4
418473,,M,41,4
418474,,M,15,5
418485,,M,47,4
418511,,M,28,5
418519,,F,19,4
418551,,M,31,4
418559,,F,13,4
418564,,F,30,3
418569,,M,41,4
418571,,M,25,5
418575,,M,41,4
418576,,M,30,5
418883,,M,64,4
418886,,M,57,5
418893,,M,49,4
418909,,M,44,3
418915,,M,26,4
418940,,M,34,5
418944,,M,38,4
418971,,M,65,4
418973,,M,36,4
418994,,M,36,4
419011,,F,44,4
419014,,M,55,4
419026,,M,60,5
419029,,M,48,5
419039,,M,33,5
419046,,M,55,5
419049,,M,29,4
419053,,M,45,5
419057,,M,34,5
419062,,M,21,5
419075,,M,17,5
419077,,F,31,4
419078,,M,37,4
419084,,M,55,5
419085,,M,39,5
419090,,M,10,5
419115,,M,40,5
419121,,M,29,4
419131,,M,49,5
419151,,M,31,5
419153,,M,44,5
419174,,M,34,5
419176,,M,39,5
419190,,F,20,3
419191,,M,52,5
419196,,M,57,5
419214,,M,27,4
419217,,F,28,3
419227,,M,34,5
419240,,M,17,4
419242,,M,14,5
419245,,M,35,5
419274,,M,36,4
419278,,M,34,4
419285,,M,70,5
419287,,M,23,5
419289,,M,39,5
419298,,M,65,5
419317,,M,23,5
419329,,F,27,4
419330,,M,52,5
419364,,M,55,4
419369,,F,33,4
419384,,M,50,5
419385,,M,42,5
419404,,M,44,5
419410,,M,40,5
419446,,M,31,5
419450,,M,46,4
419454,,M,56,4
419916,,M,29,4
419919,,M,43,5
419924,,M,48,5
419925,,M,49,4
419932,,M,50,5
419934,,M,25,5
419936,,M,35,5
419937,,F,45,2
419961,,F,28,4
419963,,M,62,5
419964,,M,37,5
419967,,F,24,4
419968,,M,43,5
419981,,F,24,3
420003,,M,26,4
420020,,M,34,5
420035,,M,48,5
420048,,M,33,3
420051,,M,41,5
420053,,M,46,4
420058,,M,30,4
420060,,M,23,4
420082,,F,47,4
420086,,F,36,3
420096,,M,40,4
420098,,M,19,5
420101,,M,43,4
420102,,M,26,5
420105,,F,31,4
420107,,M,26,3
420109,,M,41,5
420115,,F,50,4
420125,,M,16,4
420129,,M,35,4
420130,,M,10,5
420132,,M,41,5
420135,,M,53,5
420148,,M,38,5
420154,,M,45,5
420156,,M,36,5
420158,,F,25,2
420161,,M,58,5
420170,,M,28,5
420171,,M,10,5
420175,,M,17,5
420192,,M,29,5
420196,,M,43,5
420200,,F,48,4
420203,,F,31,4
420207,,M,43,5
420232,,M,31,4
420237,,F,27,4
421160,,F,54,4
421166,,M,15,5
421168,,F,30,4
421169,,M,41,5
421174,,M,31,5
421177,,M,40,5
421194,,M,35,5
421198,,F,40,4
421199,,M,28,4
421201,,M,30,4
421204,,M,24,5
421210,,M,44,5
422115,,M,21,5
422124,,M,16,5
422132,,M,42,4
422135,,F,43,4
422138,,M,57,4
422141,,F,44,4
422176,,M,18,4
422178,,F,29,4
422179,,M,16,5
422180,,M,16,5
422181,,M,23,4
422185,,M,32,5
422186,,M,46,4
422199,,M,31,5
422219,,F,25,3
422230,,M,49,5
422234,,M,16,5
422238,,F,14,4
422246,,F,36,4
422270,,M,22,4
422283,,M,18,5
422301,,M,50,5
422309,,M,44,5
422315,,M,17,4
422324,,M,15,4
422331,,M,20,5
422332,,M,48,5
422339,,M,14,5
422350,,M,52,5
422365,,M,27,4
422369,,M,50,5
422374,,F,37,4
422377,,M,34,5
422387,,F,37,4
422390,,F,19,4
422398,,M,16,5
422402,,F,36,4
422410,,F,11,4
422414,,M,10,5
422431,,M,19,5
422448,,M,30,5
422451,,M,28,5
422493,,F,49,4
422513,,M,16,5
422534,,F,31,4
422536,,F,31,4
422546,,M,52,5
422550,,M,19,5
422579,,F,31,4
422588,,F,35,3
422601,,M,45,4
422620,,M,17,5
422653,,M,24,5
422666,,M,41,5
422693,,M,35,2
422708,,F,23,3
422710,,M,38,5
422725,,M,16,5
422726,,M,54,5
422756,,M,14,5
422830,,M,17,5
422843,,M,29,5
422866,,M,16,5
422868,,M,44,5
422871,,M,52,5
422872,,M,32,4
422898,,M,12,5
422927,,M,52,5
422949,,M,22,4
422955,,M,52,5
422966,,F,37,4
422972,,M,40,4
422993,,M,19,5
423005,,M,46,5
423018,,M,25,5
423027,,F,21,4
423031,,M,50,5
423036,,M,37,4
423037,,M,69,5
423076,,M,35,4
423118,,M,44,5
423126,,M,39,5
423128,,M,31,4
423129,,M,26,4
423130,,M,20,5
423139,,M,23,5
423150,,F,22,4
423181,,M,39,4
423193,,M,10,5
423194,,M,14,5
423196,,M,13,5
423197,,M,15,5
423198,,F,25,4
423199,,F,53,4
423200,,M,29,3
423201,,M,32,5
423210,,M,28,4
423211,,M,24,5
423212,,M,37,5
423213,,M,29,5
423214,,M,32,5
423218,,M,30,4
423220,,M,48,5
423222,,M,35,5
423223,,M,30,5
423228,,M,21,4
423263,,M,25,3
423276,,M,45,4
423289,,M,26,5
423308,,F,27,2
423319,,M,13,5
423321,,M,18,5
423325,,M,23,5
423327,,M,26,5
423400,,M,56,5
423408,,M,14,5
423425,,M,11,5
423456,,M,24,4
423463,,M,28,5
423465,,M,34,5
423467,,M,48,5
423468,,M,23,5
423469,,M,26,5
423471,,M,22,3
423500,,M,40,5
423511,,M,38,5
423542,,M,33,5
423545,,M,26,5
423562,,M,52,5
423570,,M,67,5
423588,,M,38,5
423596,,F,47,4
423654,,M,11,5
423665,,M,39,5
423669,,M,37,4
423727,,M,23,5
423728,,M,18,5
423752,,M,42,5
423757,,M,30,5
423764,,M,13,5
423771,,M,42,5
423838,,M,27,2
423854,,M,13,2
423869,,F,19,4
423939,,M,24,5
423942,,F,48,4
423955,,M,48,5
423968,,M,53,5
423977,,F,29,4
423978,,M,35,5
423983,,M,15,5
423986,,M,30,4
424007,,M,43,5
424014,,M,24,5
424039,,M,21,5
424052,,F,23,4
424063,,M,9,5
424068,,M,22,5
424080,,F,52,4
424087,,M,25,3
424090,,M,21,5
424091,,M,19,5
424097,,F,15,4
424100,,F,30,4
424106,,M,19,5
424117,,M,26,5
424131,,M,42,5
424203,,M,42,5
424221,,M,38,5
424223,,M,12,5
424241,,M,40,5
424247,,M,25,5
424254,,M,43,5
424276,,M,26,5
424277,,F,14,4
424279,,M,16,4
424287,,M,40,4
424317,,M,13,5
424336,,F,32,4
424356,,M,16,5
424364,,M,21,5
424388,,M,17,5
424400,,M,17,5
424468,,M,27,5
424476,,M,35,5
424532,,M,48,4
424537,,M,14,5
424539,,M,14,5
424610,,M,23,5
424709,,F,28,4
424720,,M,34,5
424722,,M,34,5
424724,,M,59,5
424727,,M,18,5
424728,,F,47,4
424729,,M,15,4
424803,,M,31,5
424854,,M,17,5
424915,,M,21,5
424916,,M,21,5
424938,,M,29,5
425058,,F,47,4
425068,,M,21,5
425136,,M,19,4
425142,,M,68,5
425203,,F,29,4
425273,,M,48,5
425279,,M,30,5
425432,,M,45,4
425482,,M,52,5
425564,,M,31,5
425783,,M,58,5
425929,,M,17,5
425941,,M,17,5
425943,,M,47,4
426071,,M,32,4
426122,,M,17,5
426132,,M,31,5
426163,,F,16,4
426214,,M,24,5
426443,,M,42,5
426463,,M,45,5
426524,,M,22,5
427350,,F,35,4
427414,,M,36,4
427473,,M,44,5
427475,,M,21,5
427738,,M,21,5
427773,,F,13,4
427786,,M,13,5
427788,,M,17,5
427862,,M,47,5
427956,,F,30,4
428036,,M,30,5
428101,,M,18,5
428122,,M,38,5
428158,,M,29,5
428263,,M,47,5
428297,,F,64,4
428404,,M,40,5
428415,,M,28,5
428420,,M,14,5
428443,,M,54,5
428453,,M,16,5
428477,,M,17,5
428500,,M,43,5
428512,,M,16,5
428517,,M,42,5
428563,,M,21,5
428615,,M,32,5
428632,,M,26,5
428713,,M,39,5
428783,,M,41,5
428812,,M,24,4
428822,,M,49,5
428863,,F,17,5
428921,,M,31,5
428937,,M,33,5
429017,,M,13,5
429018,,F,47,4
429042,,M,46,5
429079,,M,47,5
429102,,M,15,5
429129,,M,17,5
429144,,M,59,5
429149,,M,16,5
429180,,M,52,5
429192,,M,21,5
429246,,M,17,5
429257,,M,14,5
429274,,F,25,4
429298,,M,44,5
429300,,M,26,5
429345,,M,13,5
429347,,F,17,4
429365,,M,35,5
429372,,M,41,5
429417,,M,17,5
429451,,M,16,5
429487,,M,60,5
429526,,M,42,5
429531,,M,16,5
429542,,F,37,4
429563,,M,33,5
429614,,M,16,5
429692,,M,14,5
429694,,M,15,5
429744,,M,56,5
429756,,M,26,5
429819,,M,29,5
429828,,M,31,5
429854,,M,16,5
429876,,M,17,5
429942,,M,30,5
429974,,M,23,5
430018,,M,45,5
430129,,M,18,5
430153,,M,55,5
430179,,M,40,5
430223,,M,14,5
430233,,M,55,5
430261,,M,16,5
430288,,M,31,5
430344,,F,38,4
430355,,M,53,5
430384,,M,29,5
430447,,M,29,5
430462,,M,14,5
430490,,M,9,5
430560,,M,35,5
430578,,M,40,5
430581,,F,41,4
430587,,M,46,5
430629,,M,25,5
430637,,M,18,5
430662,,M,23,5
430665,,M,39,5
430683,,F,18,4
430684,,M,46,5
430685,,F,35,4
430721,,M,38,5
430737,,M,16,5
430746,,M,9,5
431014,,M,17,5
431020,,F,30,4
431092,,M,50,5
431109,,M,16,5
431154,,M,24,5
431212,,M,46,3
431287,,M,17,5
431303,,M,37,5
431326,,M,16,5
431336,,M,55,5
431343,,M,49,4
431405,,M,55,5
431426,,M,18,5
431440,,F,46,4
431465,,M,33,5
431537,,M,16,5
431541,,M,17,5
431579,,M,13,5
431597,,M,50,5
431600,,M,16,5
431703,,M,17,5
431769,,M,45,5
431834,,M,20,5
431864,,M,55,5
432113,,M,62,5
432171,,M,49,5
432257,,M,17,5
432258,,M,10,5
432263,,M,42,5
432327,,M,23,5
432331,,F,45,4
432655,,M,25,2
432710,,M,42,5
432784,,M,48,5
432802,,M,14,5
432803,,F,18,4
432804,,M,13,5
432805,,M,14,5
432825,,F,38,4
432854,,M,36,5
432855,,M,39,5
432858,,M,14,5
432859,,M,16,5
432860,,M,16,5
432862,,M,14,5
432865,,M,18,5
432866,,M,15,5
432868,,F,12,4
432876,,M,17,5
432880,,M,16,5
432882,,M,17,5
432884,,M,17,5
432885,,M,17,5
432886,,M,15,5
432887,,M,16,5
432898,,M,17,5
432901,,M,54,5
432928,,M,52,5
432930,,M,26,5
432931,,M,26,5
432933,,M,31,5
432941,,M,45,5
432943,,M,31,5
432969,,M,30,3
433205,,M,24,4
433279,,M,16,5
433390,,M,52,5
433421,,M,72,5
433423,,M,58,5
433504,,M,28,5
433527,,M,48,5
433701,,M,29,5
433845,,M,29,5
433892,,F,53,4
433902,,M,55,4
433907,,M,60,5
434111,,M,36,5
434144,,M,30,5
434147,,M,53,5
434248,,M,35,5
434312,,M,38,5
434411,,M,46,5
434473,,M,16,5
434534,,M,10,5
434565,,M,29,5
434582,,M,31,5
434584,,M,34,5
434630,,M,28,5
434661,,M,16,5
434736,,M,48,5
434751,,M,15,5
434884,,F,42,4
434946,,M,42,5
435083,,M,58,5
435097,,M,44,5
435102,,M,12,5
435208,,M,43,5
435251,,F,23,4
435413,,M,19,5
437348,,M,62,5
437353,,M,45,5
437361,,F,22,4
437364,,M,17,5
437384,,M,41,5
437917,,M,52,5
437918,,M,62,5
438011,,M,39,5
438028,,M,26,5
438033,,M,29,5
438201,,F,26,4
438292,,M,70,5
438293,,F,35,4
438534,,M,18,5
438655,,M,14,5
438680,,F,16,4
438714,,M,49,5
438760,,M,27,4
438762,,M,50,5
438781,,F,26,4
438862,,M,46,5
438878,,M,11,5
438898,,M,32,5
438914,,F,62,4
438960,,M,13,4
438968,,F,38,4
438991,,M,19,5
439017,,M,11,5
439034,,M,17,5
439167,,M,45,5
439172,,M,44,5
439431,,M,29,5
439509,,M,23,5
439570,,M,32,5
439627,,M,15,5
439636,,M,16,5
439665,,M,16,5
439693,,M,17,5
439739,,M,35,5
439816,,F,39,4
439891,,M,29,5
440045,,M,27,5
440199,,M,33,5
440274,,M,39,5
440333,,M,11,5
440420,,M,16,5
440431,,M,68,5
440433,,M,26,5
440466,,F,29,4
440491,,M,34,5
440553,,M,28,5
440626,,M,16,5
440638,,M,15,5
440734,,M,34,5
440737,,M,14,5
440755,,M,34,5
442766,,M,51,5
442880,,M,24,5
443017,,M,62,5
443066,,M,39,5
443081,,M,42,5
443093,,M,28,5
443105,,M,27,5
443137,,M,16,5
443138,,M,22,5
443219,,M,37,5
443222,,M,29,5
443269,,M,39,5
443276,,M,41,5
443277,,M,26,5
443350,,M,63,5
443458,,M,37,5
443851,,F,25,4
448131,,M,40,5
448391,,M,38,5
448403,,M,24,5
448406,,F,55,4
448475,,F,39,4
448520,,M,33,5
448606,,M,13,5
448774,,M,35,5
448776,,M,59,5
448809,,M,25,5
449207,,M,36,5
449261,,M,37,5
